nr,bid,brewery,name,kind,link,abv,ibu,rating,nr_raters,adding_date,text,country,malt,hops,chocolate,german,banana,vanilla,caramel,yeast,fruit,whiskey,rhum,alcohol,gluten,barrel,rye,barley,cocoa,small/lower,big/upper,Altbier,Barleywine,Blonde,Duppel,Quadrupel,Tripel,Cider,Fruit,IPA,Kölsch,Lager,Non-Alcoholic,Pilsner,Porter,Wheat,Sour,Stout,Ale,Other
385,6072331,Nova Runda,"Log, Stack, And Two Smoking Sliders",IPA - New Zealand,https://untappd.com/b/nova-runda-log-stack-and-two-smoking-sliders/6072331,6.1,60,3.91,480,11/26/24,"A Collab brew with our friends from Sarajevo - Pi Brewery and Brko Brewery, a.k.a. Brew Brothers. It's a New Zealand Mountain IPA brewed with Motueka, Nelson Sauvin, Riwaka, Pacifica, and NZ Cascade hops.   ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
386,6646672,Maskeron,Liquid Feast Edition 2026,IPA - New Zealand,https://untappd.com/b/maskeron-liquid-feast-edition-2026/6646672,6.2,22,3.88,177,03/24/26,"New England IPA, or should we call it Kiwi Hazy? We have a beast combo here, Kiwi Best, perhaps.Riwaka from Eggers, if you know what I mean, and new star Peacharine. This is like Al Pacino and Robert De Niro in a hazy thriller full of smooth bodies and tropical thunder.The Juice Is Real!! ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
387,6487571,Nova Runda,Hop Expedition: Nelson #1 NZIPA,IPA - New Zealand,https://untappd.com/b/nova-runda-hop-expedition-nelson-1-nzipa/6487571,6.2,30,3.87,315,11/10/25,"Waimea, Nelson Sauvin, Nectaron, and Riwaka hops are paving the road to all our New Zealand suppliers. From Pikimai Hops to Freestyle Hops and NZ hops, the road has never been more hoppy! ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
388,6591553,Nova Runda,Hop Expedition: Nelson #2 NZIPA,IPA - New Zealand,https://untappd.com/b/nova-runda-hop-expedition-nelson-2-nzipa/6591553,6.3,20,3.86,220,02/06/26,"New Zealand IPA brewed with Riwaka, Nectaron Cryo, Nelson Sauvin, Peachtarine, and Manilita hops. ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
396,5091357,Nova Runda,A Doomed Odyssey,IPA - Other,https://untappd.com/b/nova-runda-a-doomed-odyssey/5091357,6.6,130,3.92,500,10/27/22,"Traveling through distant planets in search of the portal which should teleport them to a land of richness and prosperity, but in the end, that land doesn't look as expected, right?Mountain IPA brewed with HBC 472, Comet, Simcoe, Mosaic and Chinook hops!     ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
397,5284226,Pivovara Medvedgrad,Fantom 30,IPA - Other,https://untappd.com/b/pivovara-medvedgrad-fantom-30/5284226,6.6,45,3.89,179,03/22/23,"Mutno je zlatne boje, svježih tropskih i začinskih mirisa, a sedam vrsta hmeljeva daju mu arome tropskog voća i juicy okus. Lijepo balansirano pivo, izrazito pitko s blagom gorčinom i slatkoćom u pozadini.   ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
468,4329544,The Garden Brewery,Triple IPA #01,IPA - Triple,https://untappd.com/b/the-garden-brewery-triple-ipa-01/4329544,10.0,30,3.9,573,05/25/21,"Soft, full-bodied and intensely aromatic with sweet Mandarin, Melon, Pineapple and Coconut aromas ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
469,4545331,The Garden Brewery,Pink Guava Triple IPA,IPA - Triple,https://untappd.com/b/the-garden-brewery-pink-guava-triple-ipa/4545331,10.0,20,3.89,1702,10/12/21,"One Drop (Sydney, Australia) Collab: 10%Our original Head Brewer Nick now runs this growing operation and is pumping out some brilliant and innovative beers. This enormous TIPA is crammed with Sabro, Amarillo & Citra then generously fruited with Australian Pink Guava for an extra fruity edge  ",croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
470,4495686,The Garden Brewery,Triple IPA #02,IPA - Triple,https://untappd.com/b/the-garden-brewery-triple-ipa-02/4495686,9.7,30,3.88,877,09/08/21,"Soft and juicy with fruity waves of Citrus, Mango, Pineapple and Passion Fruit ",croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
473,5093004,The Garden Brewery,Triple IPA,IPA - Triple New England / Hazy,https://untappd.com/b/the-garden-brewery-triple-ipa/5093004,10.5,35,4.02,1308,10/28/22,"SIXTH BIRTHDAY COLLAB BREWHoppy beast with heavy notes of Mango, Passion Fruit & Coconut Packed with Citra, Strata & Sabro hops ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
474,4333530,Pulfer Brewery,Hop'd As F***,IPA - Triple New England / Hazy,https://untappd.com/b/pulfer-brewery-hop-d-as-f/4333530,9.6,50,3.96,456,05/28/21,"A 3rd hazy IPA in our ""Triple threesome IPA series"" is Triple New England IPA.""Triple threesome"" is a new project that pushes the limits on the hop amount in beer! It is all about hops and silky texture in your mouth. We will present three hazy IPAs, use three varieties of hops per beer and three different yeasts - Triple threesome includes hazy IPA, Double IPA and Triple IPA!HOP'D AS F... is the showcase of Medusa, Sabro and El Dorado hops! These are neomexicanus genes!Tropical and citrusy bomb of hops, stonefruits and dankish, hint of cocconuts. Absolute beauty with 9.6abv dangerously drinkable. Hopped more that 40g/L,  truely this is a hoppy explosion.For our 3rd IPA we choose an amazing yeast, Voss Kveik from Lalbrew.  ",croatia,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
475,4718616,Pulfer Brewery,Cybeerpunk: Big Trouble In Hop City,IPA - Triple New England / Hazy,https://untappd.com/b/pulfer-brewery-cybeerpunk-big-trouble-in-hop-city/4718616,9.8,60,3.94,831,02/17/22,"Take me to year 2122...Cybeerpunk serie is a new project imagined as triple IPA series, comic based spectacle presented by us and creative Yan Kamov design studio.Hot babes, katanas, lasers, guns, neon lights, greedy villain with evil master plan to steel Cybeer Hop, and of course, a heroe to rescue the Hop City...Find out about a plot, characters and other details in comic based serie on our social networks (IG and FB).First TRIPLE IPA - BIG TROUBLE IN HOP CITY is hazy TIPA loaded with Citra, Idaho7 and new star amongst hops - Riwaka! Grepefruit, lemony, orange peel, stonefruits and spicy aromas!Stay tuned for new TIPA in Cybeerpunk serie...to be continued... ",croatia,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
476,5698242,Pulfer Brewery,Cybeerpunk: Brewpocalypse,IPA - Triple New England / Hazy,https://untappd.com/b/pulfer-brewery-cybeerpunk-brewpocalypse/5698242,9.8,30,3.94,1065,02/01/24,"Cybeerpunk series is coming to an end...It's a unique project imagined as triple IPAs series, comic based spectacle presented by us and creative Yan Kamov design studio.We will release 3rd and last edition of Cybeerpunk comic so you guys can read it as whole.It is year 2124 and Hop City is on the brink of an apocalypse...Brewpocalypse, to be exact.Hazy Triple IPA is loaded with Citra, Rakau and Nelson Sauvin. Tropical bomb!Super drinkable beast with 9.8 abv, beware and rehydrate yourself properly. This is why we brew! ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
477,5054545,Pulfer Brewery,Cybeerpunk: Fist of Doom,IPA - Triple New England / Hazy,https://untappd.com/b/pulfer-brewery-cybeerpunk-fist-of-doom/5054545,9.5,60,3.89,839,10/06/22,"The second part of our fantastic saga is here. And again, it reappears as a double combo!'Cybeerpunk: Fist of doom' it's the name of our new fantastic 'triple NEIPA' but also a new part of our collaboration Cybeerpunk comic. Yan Kamov Graphic Design we salute you.So guys, buckle up and enjoy the exciting story - the return of Hop Doom now reinforced with a new evil sidekick! Will Keg Pitcher and Aley Haze manage to save Hop City one more time? There is so much going on!This is definitely one of our favorite projects... having a comic is so bloody cool. Pairing it with the beer it's just another dimension!'Fist Of Doom' is a triple New England IPA loaded with Citra cryo, Citra and experimental HBC 586 hops. This is why we brew! ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
478,6210733,Pulfer Brewery,Cerberus,IPA - Triple New England / Hazy,https://untappd.com/b/pulfer-brewery-cerberus/6210733,9.7,50,3.87,899,03/31/25,"We continued with series of beer labels with mythical creatures and legends. For those who spent their childhood playing strategy games like 'Heroes of Might and Magic' will surely recognize inspiration for this beer label.Brewed with Mosaic, Galaxy, Eukanot and Superdelic, burst tropical and citrusy flavours, with some stone fruits notes. Three-headed hellhound for a triple NEIPA! ",croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
479,3594932,Nova Runda,Tropical Yeti,IPA - White / Wheat,https://untappd.com/b/nova-runda-tropical-yeti/3594932,6.8,37,3.88,1014,12/23/19,"A lot of wheat malt, and a lot of hops! Comet, Nugget, Sabro and Simcoe are quartet which balance all that wheat goodness in this IPA.     ",croatia,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
641,2120668,Beckers Craft Brewery,Beckers Pale Ale,Pale Ale - American,https://untappd.com/b/beckers-craft-brewery-beckers-pale-ale/2120668,5.2,40,3.87,967,05/30/17,"Pale ale koji slobodno može stati rame uz rame mnogim IPA-ma. Bogat hmeljem u čijoj kombinaciji do izražaja dolaze arome tropskog voća, ananasa, borovine i naranče a nalazi se na čvrstim sladnim temeljima za savšenu ravnotežu okusa. ",croatia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
691,4934164,Nova Runda,Beer Bash,Pale Ale - Australian,https://untappd.com/b/nova-runda-beer-bash/4934164,5.5,15,3.89,529,07/16/22, ,croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
704,5551489,Maskeron,Goblet Demon (2023 Edition),Pale Ale - New England / Hazy,https://untappd.com/b/maskeron-goblet-demon-2023-edition/5551489,5.4,25,3.98,418,10/04/23,"GOBLET DEMON is a special batch for a prestigious craft beer store in Croatia. At the moment, Goblet is celebrating its 4th anniversary. A toast-worthy occasion, indeed! So, we brewed a Hazy Pale loaded with the best selection of different hops products. YCH TRIAL 603 were used in the whirlpool, followed by DDH with CITRA SPECTRUM, NECTARON T90, and MOTUEKA SUB ZERO HOP KIEF. It doesn’t get juicier than this. Enjoy this brew and raise a glass to the Goblet Beer Store!!! ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
705,6006111,Maskeron,Goblet Demon (2024 Edition),Pale Ale - New England / Hazy,https://untappd.com/b/maskeron-goblet-demon-2024-edition/6006111,5.6,15,3.97,404,10/03/24,"Anniversary beer for Goblet Beer Store.This is Hazy Pale brewed with WHC Saturated yeast and triple dry hopped. First with Spectrum Eclipse, then with Citra Cryo and the cold last DH is Nelson Sauvin and Motueka T90.Happy 5th anniversary Goblet Demons!!! ",croatia,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
706,5150873,Nova Runda,Jam In the Van,Pale Ale - New England / Hazy,https://untappd.com/b/nova-runda-jam-in-the-van/5150873,5.5,20,3.91,550,12/08/22,"Found some good spot on the way to rest after a long drive? Sorry dudes, there's no rest, grab your musical sticks and percussions, fans are expecting some wild party at the parking lot! ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
707,6431965,Maskeron,GOBLET DEMON 2025 EDITION,Pale Ale - New England / Hazy,https://untappd.com/b/maskeron-goblet-demon-2025-edition/6431965,5.4,20,3.91,314,10/02/25,"This beer is brewed to celebrate Goblet Beer Store's 6th birthday.The batch is DDH with a new hop variety PEACHARINE from a NZ FreeStyle, also featuring KRUSH CRYO, NELSON, and GALAXY Abstrax.Let's raise a glass to Goblet Beer Store!!! ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
708,5772963,Maskeron,THE LAST DANCE - MEDUSA,Pale Ale - New England / Hazy,https://untappd.com/b/maskeron-the-last-dance-medusa/5772963,5.5,20,3.9,204,04/01/24,"MEDUSA - NEOMEXICANUS single DHHomage to TODD BATESNot every hero wears a cape. Todd Bates was wearing his old straw hat back in the '90 while searching for the NEOMEXICANUS hops in New Mexico.Thanks to his and CLS FARM'S hard work in 2014 we got MEDUSA hops. First 100% native, wild, pure, American hops. After 10 years Medusa is no longer grown. This is The Last bag of Medusa hops, this is The Last beer with Medusa hops....This is THE LAST DANCE. ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
709,6312294,Maskeron,Glam Hazy Pale,Pale Ale - New England / Hazy,https://untappd.com/b/maskeron-glam-hazy-pale/6312294,5.0,18,3.9,318,06/21/25,"GLAM BEER THERAPY is the first and true craft bar in the old town of Dubrovnik, home port of all my beers since my homebrew days.BATCH No:2Just a twist with the new hops.Second batch is Krush, Strata and Simcoe Abstrax.Batch No:1SOLD OUTit's time to open a summer season 2025 with a brand new hazy pale. Soft and silky mouthfeel from a pillowy body, vivid fruit character, and bold tropical flavors.DDH with KRUSH, CITRA AND COLUMBUS CRYO ",croatia,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
710,6002669,Maskeron,Bard,Pale Ale - New England / Hazy,https://untappd.com/b/maskeron-bard/6002669,5.6,22,3.89,254,09/29/24,"DDH MOSACI CRYO, CITRA, EL DORADO ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
711,5448836,Maskeron,High Moon,Pale Ale - New England / Hazy,https://untappd.com/b/maskeron-high-moon/5448836,5.0,15,3.88,350,07/18/23,"Hazy New England PaleDDH with new hop VISTA 50% and 25% each of SABRO and TALUS.WHC yeast, Tropical Paradise. ",croatia,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
712,5403575,Nova Runda,Small Batch Series : 44 New England Pale Ale,Pale Ale - New England / Hazy,https://untappd.com/b/nova-runda-small-batch-series-44-new-england-pale-ale/5403575,5.8,35,3.87,158,06/16/23,"Fruity and hoppy NE Pale Ale brewed with Citra, Mosaic, Lemondrop, and Cascade hops to celebrate the 2nd birthday of the beer shop Ambasada! ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
713,4860948,The Garden Brewery,New England Pale Ale #09,Pale Ale - New England / Hazy,https://untappd.com/b/the-garden-brewery-new-england-pale-ale-09/4860948,5.0,22,3.86,665,05/27/22,"Punchy Pale with heady Grapefruit & Melon aroma. Packed with Mosaic, Citra, Amarillo & Strata hops ",croatia,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
714,3277916,Nova Runda,Top Manager,Pale Ale - New England / Hazy,https://untappd.com/b/nova-runda-top-manager/3277916,5.3,25,3.86,4360,06/13/19,"Mosaic, Citra and Styrian Wolf are fruity ingredients in this New England pale ale. Modern twist to classic American pale ale, Top Manager is your Summer Go-To beer!     ",croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
754,5442980,Nova Runda,Beer Bash 2023,Pale Ale - New Zealand,https://untappd.com/b/nova-runda-beer-bash-2023/5442980,5.5,18,3.89,310,07/14/23,The 10th-year anniversary of the brewery deserves a special batch! This New Zealand Pale Ale symbolizes the last 10 years of beer innovation and creativity of our brewery!  ,croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
757,6301431,Maskeron,Goblet Warrior,Pale Ale - Other,https://untappd.com/b/maskeron-goblet-warrior/6301431,5.3,40,3.87,460,06/13/25,"Goblet Warrior 2025 editionMountain Pale,DDH with ANCHOVY HOPS (first appearance in the EU) plus HBC 630 and Equanot Cryo. ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
758,5347762,Nova Runda,Small Batch Series : 41 New Zealand Pale Ale,Pale Ale - Other,https://untappd.com/b/nova-runda-small-batch-series-41-new-zealand-pale-ale/5347762,4.8,17,3.87,271,05/06/23,American Pale Ale brewed with Motueka and Nelson Sauvin hops ,croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
779,5274657,Maskeron,EVEN FLOW,Pale Ale - XPA (Extra Pale),https://untappd.com/b/maskeron-even-flow/5274657,5.0,18,3.88,473,03/15/23,"XPA, another hazy monster when it comes to the hops selection - 5% alc full body, not sweet, easy drinking hazy extra pale ale.Riwaka went first in Biotransformation and then the dankest Strata lot ever produced 474.Kohia Nelson is third hops, well thanks to NZ FreeStyle we got a first-ever botanical hop. Mix T90 The Bruce hops (Nelson, Motueka, NZ Cascade and Wakatu) with dry NZ Passion Fruit powder mixed all together and palatalized in one. ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
867,5617822,Pulfer Brewery,Bummer!,Porter - Imperial / Double,https://untappd.com/b/pulfer-brewery-bummer/5617822,11.2,40,4.0,949,11/24/23,"Most of us are looking forward to the upcoming Christmas holidays... except maybe the Easter Bunny.Well, Bummer!It'll be easier to get through it with one beautiful imperial pastry porter. We explored the limits, both with body and drinkability, as well as with the absorption of large amounts of chocolate and vanilla. It's smooth and rich, just be careful - it's an 11,2% beast.This is why we brew! ",croatia,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
868,4046602,The Garden Brewery,Imperial Vanilla & Chocolate Porter,Porter - Imperial / Double,https://untappd.com/b/the-garden-brewery-imperial-vanilla-and-chocolate-porter/4046602,8.7,30,3.97,1675,11/09/20,Our Chocolate & Vanilla Porter with more of all the good stuff.  Deep chocolate and dark malt aromas blend with Madagascan Vanilla with a huge silken body. ,croatia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
869,6151315,Pulfer Brewery,Into The Darkness,Porter - Imperial / Double,https://untappd.com/b/pulfer-brewery-into-the-darkness/6151315,12.2,40,3.92,351,02/07/25,"A big and bold Imperial Porter with coconut, aged for 15 months in a bourbon barrel that also aged Martinique rum. Pure romance.Big bodied, oily, and smooth, with the character of rum, wood, brown sugar, caramelized malt, some coffee, with a fine chocolate dip, and a coconut finish..A fantastic choice for these cold days that lead us into the darkness.This is why we brew! ",croatia,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
870,4910516,Nova Runda,Small Batch Series: 31 Barrel Aged Imperial Porter,Porter - Imperial / Double,https://untappd.com/b/nova-runda-small-batch-series-31-barrel-aged-imperial-porter/4910516,11.7,70,3.91,284,06/30/22,Dark and oily Porter barrel-aged in Bourbon barrels.  ,croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
871,4579907,Nova Runda,Small Batch Series: 27 Imperial Porter,Porter - Imperial / Double,https://untappd.com/b/nova-runda-small-batch-series-27-imperial-porter/4579907,11.5,70,3.9,235,11/05/21,A complex and rich porter made with vanilla beans. ,croatia,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
874,4006566,The Garden Brewery,Imperial Flat White Coffee Porter,Porter - Imperial / Double Coffee,https://untappd.com/b/the-garden-brewery-imperial-flat-white-coffee-porter/4006566,8.4,30,3.95,2661,10/13/20,"Our Flat White Coffee Porter with more of everything!  Deeply complex malts, married to chocolate, vanilla and coffee from our favorite roasters Cogito Coffee. ",croatia,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
942,4701960,Zmajska Pivovara,Upbeat Sour,Sour - Fruited,https://untappd.com/b/zmajska-pivovara-upbeat-sour/4701960,5.4,N/A,3.88,449,02/04/22,Collaboration brew with Dogma brewery. Sour beer with apricot.Inspired by local folclore and apricot schnapps. ,croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
943,4090355,The Garden Brewery,"Imperial Blackberry, Blueberry & Raspberry Sour",Sour - Fruited,https://untappd.com/b/the-garden-brewery-imperial-blackberry-blueberry-and-raspberry-sour/4090355,7.2,5,3.88,1348,12/09/20,"Imperial lactose sour drowning in blueberries, raspberries and blackberries. With a hint of citrus. ",croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
944,4495688,The Garden Brewery,"Imperial Blueberry, Lemon & Vanilla Sour",Sour - Fruited,https://untappd.com/b/the-garden-brewery-imperial-blueberry-lemon-and-vanilla-sour/4495688,7.1,5,3.87,692,09/08/21,Double-fruited kettle sour with fragrant Vanilla and zesty Lisbon lemons ,croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
945,3834090,Zmajska Pivovara,Bunny Passion,Sour - Fruited,https://untappd.com/b/zmajska-pivovara-bunny-passion/3834090,4.9,10,3.86,1520,06/19/20,What's your summer passion? - Passion fruit juice- Kettle sour- Hangover cure ,croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
991,4545342,The Garden Brewery,"Imperial Florida Weisse #06 - Prickly Pear, Pink Guava & Strawberry",Sour - Fruited Berliner Weisse,https://untappd.com/b/the-garden-brewery-imperial-florida-weisse-06-prickly-pear-pink-guava-and-strawberry/4545342,6.3,N/A,3.88,1145,10/12/21,"Aromatic, tart and juicy triple-fruited Kettle Sour. ",croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1080,4746561,Pulfer Brewery,Smoothiesh: ...Fry-day!,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-fry-day/4746561,5.5,5,4.03,1162,03/10/22,"Hipster Rhino asked a question: What day do chicken hate the most?And the answer has a Punk Chicken... Fry-day!Funny cause is fruit! We do love dad jokes...This time we have played with a super cool fruit - star fruit (croatian: karambola)Absolutely crazy stuff guys, it's like combination of pineapple, passion fruit, apricot and mango...and very sour, yammy.We added a lot of apple pure, and then twisted with cocconut. Crazy combination, properly sour, sweetish and super tasty! Tropical punch I am tellin' you Contain real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times before you open it.# This is why we brew! ",croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1081,5590941,Pulfer Brewery,Smoothiesh: At the Second Hand Shop!,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-at-the-second-hand-shop/5590941,5.5,5,4.03,1028,11/03/23,"And the answer to parrot's question is here - At the second hand shop!Crazy good fruit combination, yummy!Mango, sour cherries and raspberry with chocolate brownies!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1082,4890875,Pulfer Brewery,Smoothiesh: What Do Sharks Do For Fun?,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-what-do-sharks-do-for-fun/4890875,5.5,5,4.03,835,06/17/22,"It's time for another #smoothiesh sour from Smoothiesh sour series!Summer is just around a corner - it's perfect time for delicious sourness!Again, dad's joke is here and this time Mr.Pimp the Doplphin asked a question: ""What do sharks do for fun?""Crazy amount of fruit is present again, we could say it is a tropical bomb, guys. Yammmy! Passion fruit with apricots and orange is a crazy fruit combination, true sour kick to refresh those hot days. And vanilla for true pastry twist. Delicious!This is why we brew!Contains real unfermented fruit. Drink fresh. Don't age. Store in refrigerator.Gently rotate can few times before you open it for full experince.  ",croatia,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1083,4518156,Pulfer Brewery,Smoothiesh: What Do You Call A Fast Llama?,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-what-do-you-call-a-fast-llama/4518156,5.0,5,4.0,750,09/24/21,"There's a new llama in town. This one won't spit at you. Just love and peace.This time our 'Smoothiesh series' brings you a new heavily fruited sour - 'What do you call a fast llama?'. Smoothie like sour with oranges, papaya and mango blend. Rich sweet and refreshing sour combo with citrusy and earthy profile. Pure fun!Everything is the same. The main goal is to provide you with a real smoothie like feeling. Hope you will enjoy!Contains unfermented fruit. Drink fresh. Don't age. Gently rotate can few times before you open it for best experience.This is why we brew! ",croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
