nr,bid,brewery,name,kind,link,abv,ibu,rating,nr_raters,adding_date,text,country,malt,hops,chocolate,german,banana,vanilla,caramel,yeast,fruit,whiskey,rhum,alcohol,gluten,barrel,rye,barley,cocoa,small/lower,big/upper,Altbier,Barleywine,Blonde,Duppel,Quadrupel,Tripel,Cider,Fruit,IPA,Kölsch,Lager,Non-Alcoholic,Pilsner,Porter,Wheat,Sour,Stout,Ale,Other
2585,3995698,Chroust,Blackcurrant Smoothie,Sour - Smoothie / Pastry,https://untappd.com/b/chroust-blackcurrant-smoothie/3995698,7.2,N/A,3.87,281,10/06/20,"Silnější kyseláč s černým rybízem a laktózou. Obsahuje půl tuny ovoce na 2000L piva. Hodně kyselé, velmi hutné a extrémně ovocné pivo. ",czech-republic,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2586,6225079,Upside Down,"Sweet Joy: Granátové Jablko, Malina, Makadamie",Sour - Smoothie / Pastry,https://untappd.com/b/upside-down-sweet-joy-granatove-jablko-malina-makadamie/6225079,4.0,N/A,3.87,243,04/12/25,"Pastry Sour Granátové jablko, Malina, Makadamie EPM14 %, alk. 3,3 %: jemnou chuť makadamiových ořechů jsme spojili s neméně exotickým granátovým jablkem a výraznou stopou místních malin. Výsledek předčil naše očekávání.Pastry Sour Granátové Jablko, Malina, Makademie PLATO14°,alk:3,3%. Delikatny smak orzechów makademii połączyliśmy z równie egzotycznym granatem i wyraźną nutą lokalnej maliny. Efekt przeszedł nasze oczekiwania ",czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2587,4391071,Crazy Clown Brewery,Plum Reaper,Sour - Smoothie / Pastry,https://untappd.com/b/crazy-clown-brewery-plum-reaper/4391071,6.2,N/A,3.87,403,07/02/21,"Plum Delight in Liquid Form. Embark on a flavor journey where succulent plums meet the cool caress of bergamot and the subtle spiceof cardamom. This isn’t just a beer, it’s your ticket to a taste adventure that keeps you coming back for more. ",czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2588,5971822,Pivovar ZICHOVEC,12 Years of Innovation 18,Sour - Smoothie / Pastry,https://untappd.com/b/pivovar-zichovec-12-years-of-innovation-18/5971822,6.5,N/A,3.87,944,09/05/24,"Jedno z našich výročních piv každý rok musí reprezentovat tu divočejší stranu naší produkce. Tak vám letos představujeme tento silný kyseláč, ve kterém ochutnáte maliny, ostružiny a černý rybíz. To vše ještě obohacené o špetku fazolí Tonka a kakaových bobů.One of our annual beers each year has to represent the wilder side of our production. So this year we present this strong sour in which you'll taste raspberries, blackberries and blackcurrants. All enriched with a dash of Tonka beans and cocoa nibs. ",czech-republic,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2589,3876748,Pivovar ZICHOVEC,Mango Lassi,Sour - Smoothie / Pastry,https://untappd.com/b/pivovar-zichovec-mango-lassi/3876748,7.0,N/A,3.87,361,07/17/20, ,czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2590,6375133,Sibeeria Brewery,"Yummy Prickly Pear, Banana, Pear & Kiwi",Sour - Smoothie / Pastry,https://untappd.com/b/sibeeria-brewery-yummy-prickly-pear-banana-pear-and-kiwi/6375133,6.4,N/A,3.86,630,08/13/25,"Pastry Sour Ale, 24° Plato, 6.4% ABV. Nově namíchaný ovocný desert, tentokrát s netradiční kombinací: s opuncií, banánem, hruškou a kiwi. Jemné, sladké a hutné jako vždycky, ovšem se zbrusu novou kombinací ovoce, jež (možná!) přináší nový druh prožitku. Ve chvílích, kdy si situace žádá přímočaré a nekomplikované potěšení, zafunguje tento ovocný salát výtečně.A freshly blended fruit dessert with an unusual twist: featuring prickly pear, banana, pear, and kiwi. Smooth, sweet, and rich as always, but with a brand-new fruit combo that offers a whole new kind of experience. When the moment calls for something straightforward and uncomplicatedly pleasurable, this fruit salad hits the spot. ",czech-republic,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2733,6134698,Pivovar ZICHOVEC,Stout Woodford 2025,Stout - Imperial / Double,https://untappd.com/b/pivovar-zichovec-stout-woodford-2025/6134698,13.5,N/A,4.02,458,01/21/25,Imperial Stout aged in Woodford Reserve barrels ,czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2734,5983357,Pivovar Obora,Imperial Stout - Oak Whiskey Barrel Aged,Stout - Imperial / Double,https://untappd.com/b/pivovar-obora-imperial-stout-oak-whiskey-barrel-aged/5983357,11.5,N/A,4.02,403,09/14/24,"Tento Stout zrál 15 měsíců v sudech po Whiskey ze skotska v kterých byl 3 až 5 let bourbon a pak 10 let Whiskey, což mu dodalo lehký nakouřený tón. Vysoký extrakt (31,9 % hm.), široká chuťová rozmanitost a hutná hořkosladká sladovost přináší nevšední zážitek. ",czech-republic,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2735,6410914,Pivovar ZICHOVEC,Coconut Vanilla Cocoa Stout 2025,Stout - Imperial / Double,https://untappd.com/b/pivovar-zichovec-coconut-vanilla-cocoa-stout-2025/6410914,13.5,N/A,4.0,241,09/13/25, ,czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2736,4776506,Sibeeria Brewery,Big Maple Tree,Stout - Imperial / Double,https://untappd.com/b/sibeeria-brewery-big-maple-tree/4776506,11.6,N/A,4.0,1315,03/31/22,"Imperial Stout w/ Maple Syrup, 30° Plato, 10.8% ABV. Pocitová sladkost lahodného kanadského javorového sirupu nám umožnila posunout hranice našich velkých stoutů ještě dále. Zvýšili jsme hořkost a pražení našeho imperial stoutu, abychom vytvořili dokonalou rovnováhu obou chutí. Lehká nasycenost s hladkou texturou vytváří podmanivý lavinový efekt, který je příjemný na pohled, zatímco dekadentní aroma hustého javorového sirupu smíchaného s melasou a ovocnými kávovými tóny potěší nos i temnou duši každého milovníka stoutů.The perceived sweetness of the luscious Canadian maple syrup allowed us to push the limits of our big stouts even further. With Big Maple Tree we stepped up the bitterness and roastiness of the base 30° imperial stout to create a perfect balance of the two. Light carbonation combined with the smoothy texture creates a compelling avalanche effect of the cascading bubbles that is easy on the eye, while the decadent aroma of thick maple syrup mixed with molasses and fruity coffee will please the nose and the dark soul of every stout lover. ",czech-republic,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2737,5487699,Pivovar ZICHOVEC,Raspberry Stout 2023,Stout - Imperial / Double,https://untappd.com/b/pivovar-zichovec-raspberry-stout-2023/5487699,13.0,N/A,3.99,497,08/16/23,"Letos jsme si zaexperimentovali a představujeme vám nezvyklou kombinaci dva roky stařeného stoutu s bohatou dávkou malin. Maliny pivu předávají lehkou ovocnou kyselinku, která se překvapivě kompaktně pojí s charakterem silného stoutu. Etiketu nám připravil Karel Štědrý.This year we experimented and present to you an unusual combination of a two-year-old barrel-aged stout with a generous dose of raspberries. Raspberries impart a light fruity acidity to the beer, which is surprisingly compactly combined with the character of a strong stout. Karel Štědrý created the label for us. ",czech-republic,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2738,4921119,Sibeeria Brewery,Mole Stole My Bananas,Stout - Imperial / Double,https://untappd.com/b/sibeeria-mole-stole-my-bananas/4921119,10.7,N/A,3.98,852,07/07/22,"Imperial Stout w/ Banana & Cocoa, 30° Plato, 10.7% ABV. Falkon slaví 10 let pivovaru, proto jsme k nám do pivovaru pozvali Kubu s velkou krabicí banánů a oslavili jsme to jednou dlouhou noční várkou. Už možná víte, jak to s našimi imperial stouty chodí: +/-30° Plato, jemná, krémová textura, dozrávaní na mnoha kilech špičkových mexických kakaových bobů a... banány! Ty jsme přidali na horké i studené straně procesu, abychom co nejlíp napodobili legendární krtkův dort ukrývající banány pod vrstvou kakaa, protože právě to je podle nás ten nejlepší dort na oslavu těchhle kulatin. Zároveň, pokud byste hledali ideální tmavé pivo s více než 10 % alkoholu na léto, tohle je přesně to, co hledáte. ",czech-republic,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2739,6447563,Pivovar ZICHOVEC,Coconut Stout 2025,Stout - Imperial / Double,https://untappd.com/b/pivovar-zichovec-coconut-stout-2025/6447563,13.5,N/A,3.98,221,10/15/25, ,czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2740,4498069,Pivovar ZICHOVEC,Stout Rum 2021,Stout - Imperial / Double,https://untappd.com/b/pivovar-zichovec-stout-rum-2021/4498069,14.5,N/A,3.97,448,09/10/21,"Čas spojí mnohé. 18 měsíců ležel náš nejsilnější stout v sudech po jamajském rumu a vstřebával tak jeho unikátní třtinový charakter. Ucítíte silné, husté a temné pražené pivo doprovázené lehkými vanilkově dřevitými a ovocnými tóny.With enough time, everything clicks together. It took 18 months for our strongest stoud to absorb all the unique cane character from Jamaican rum barrels. Prepare for mighty, thick and roasty black beer accompanied by tones of vanilla, wood and forest fruits. ",czech-republic,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2741,6487565,Pivovar ZICHOVEC,Valhalla Barrel Aged House Stout 2025,Stout - Imperial / Double,https://untappd.com/b/pivovar-zichovec-valhalla-barrel-aged-house-stout-2025/6487565,13.5,N/A,3.97,299,11/10/25,"Limitovaná várka připravená výhradně pro hospodu Valhalla. Tento stout zrál přes dva roky v sudu po bourbonu Woodford Reserve Double Oak.Dlouhé zrání přineslo plnost, jemné tóny dřeva a vyzrálý charakter, který dělá z každého doušku malou odměnu.Plněn v 1/2023, stočen v 11/2025. ",czech-republic,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2742,5595461,Pivovar Obora,Imperial Stout - Oak Rum Barrel Aged,Stout - Imperial / Double,https://untappd.com/b/pivovar-obora-imperial-stout-oak-rum-barrel-aged/5595461,12.6,95,3.97,177,11/06/23,"Naše spolupráce, s americkým pivovarem 3 Sons Brewing Co., nás inspirovala k výrobě dalšího báječného tmavého speciálu.Tento Stout spinkal v soudcích od karibského Martinique rumu. Ten mu dal neskutečně nádherné chutě a vůně po vanilce a americkém dubu. Vysoký extrakt (34,8 % hm.), široká chuťová rozmanitost a hutná hořkosladká sladovost přináší nevšední zážitek. ",czech-republic,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2743,4488026,Sibeeria Brewery,Padrísimo,Stout - Imperial / Double,https://untappd.com/b/sibeeria-brewery-padrisimo/4488026,10.6,N/A,3.96,2657,09/03/21,"Mexican Hot Chocolate Imperial Stout, 27° Plato, 10.6% ABV (2024) /26° Plato, 10.4% ABV (2022) / 29° Plato, 11.6% ABV (2021). Padrísimo je mexický slangový výraz pro něco skvělého (nebo Božího!) a taky název našeho zimního stoutu inspirovaného mexickou horkou čokoládou. Do už tak mohutného a komplexního temného piva jsme hodili 20 kg pražených kakaových bobů z Ekvádoru společně s dávkou vanilky, skořice a hromadou Ancho pálivých papriček. Ty dodaly nejen jemně hřejivou dochuť, ale i příjemné aroma uzených švestek, které se mísí se sladkými chutěmi. Padrísimo možná voní jako vánoční cukroví, ale nabízí suchý, hořký dojezd s nádechem pikantnosti a bez přílišné sladkosti.Padrísimo (Mexican slang for „great!“) is our winter warmer inspired by Mexican hot chocolate. This big stout was robust and complex already before we dropped 20kg of roasted cocoa nibs from Ecuador into the tank along with a decent load of vanilla, cinnamon, and a bucketful of Ancho chilies. These provide not only a slightly warming finish but also a nice aroma of smoked plums that mingle with the pastry ingredients. It might smell like a Christmas cookie but finishes dry, bitter, and a tad spicy with no sugary overload. ",czech-republic,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2744,4838419,Sibeeria Brewery,One Night In Hell,Stout - Imperial / Double,https://untappd.com/b/sibeeria-one-night-in-hell/4838419,11.7,N/A,3.96,1300,05/12/22,"Imperial Stout w/ Prunes, 30° Plato, 11.7% ABV. Když jsme se s klukama z pivovaru Ārpus domluvili, že uvaříme silný stout s ovocem, bylo nám jasné, že to nebude jednoduchý proces, ale vaření jedné várky od rána do rána jsme úplně nečekali. Občas to ale stojí za to – hlavně když je výsledkem robustní, sametový imperial stout, ve kterém se vůně melasy, tmavé čokolády a perníku míchá s kouřovým charakterem sušených švestek, který zahřátím piva ve sklenici nabírá na intenzitě. Byla to opravdu nekonečná noc, ale my si pro dobrou věc vždy rádi posuneme své limity!When we agreed with the guys from Ārpus brewery to brew a big fruited stout, we knew it’s not going to be an easy feat, but we didn’t quite expect to brew from morning to morning. Sometimes it’s worth it though – mainly when it gets you robust, velvety imperial stout where molasses and dark chocolate mingle with gingerbread and smoky fruitiness of prunes that intensifies as the beer warms up in your glass. It was a long night indeed, but we’re always glad to push our limits for a good cause! ",czech-republic,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2745,5640857,Pivovar ZICHOVEC,GWBC Best of Show By Markku Leminen 34,Stout - Imperial / Double,https://untappd.com/b/pivovar-zichovec-gwbc-best-of-show-by-markku-leminen-34/5640857,15.0,N/A,3.95,600,12/12/23,"V létě jsme se spojili s domovarnickou soutěží Good Water Beer Cup v Dobré Vodě u Křižanova a nabídli vítězi várku na naší technologii. Nečekaně soutěž vyhrál jeden z mála zahraničních soutěžící, Markku Leminen z Finska, který uvařil extrémně hutný imperiální stout s kakaovými boby, melasou a vanilkou. Tohle je náš pokus toto výjimečné pivo interpretovat.In the summer, we teamed up with the Good Water Beer Cup homebrewing competition in Dobrá Voda by Křižanov in Moravia and offered the winner a batch on our technology. Unexpectedly, the competition was won by one of the few international competitors, Markku Leminen from Finland, who brewed an extremely thick imperial stout with cocoa beans, molasses and vanilla. This is our attempt to interpret this exceptional beer. ",czech-republic,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2746,3170932,Pivovar ZICHOVEC,Imperial Stout 20 (Coconut),Stout - Imperial / Double,https://untappd.com/b/pivovar-zichovec-imperial-stout-20-coconut/3170932,9.0,N/A,3.94,341,04/11/19, ,czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2747,3251043,Sibeeria Brewery,Focus On the Barrel,Stout - Imperial / Double,https://untappd.com/b/sibeeria-focus-on-the-barrel/3251043,9.1,N/A,3.94,331,05/27/19,"Bourbon Barrel Aged Imperial Stout, 23°. Rok a půl dozrávalo toto pivo v dřevěném sudu po Woodford Reserve bourbonu, kde získalo krásné jemné tóny dřeva, vanilky a bourbonu, zakulatilo se a zjemnilo a díky sladovým tónům čokolády a kávy chutná toto pivo jako luxusní dezert.For a year and a half, this beer was aged in a wooden barrel after the Woodford Reserve Bourbon, where it gets beautiful soft tones of wood, vanilla and bourbon. Thanks to the malt tones of chocolate and coffee, this beer tastes like a luxury dessert. ",czech-republic,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2748,5273227,Pivovar Clock,Troublemaker,Stout - Imperial / Double,https://untappd.com/b/pivovar-clock-troublemaker/5273227,12.8,45,3.94,593,03/14/23,"Imperial stout ochucený vanilkou, kakaovými boby a tonka fazolemi. Dozráváno v dřevěných sudech po Bourbonu. ",czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2749,6160060,Pivovar ZICHOVEC,Stout Laphroaig 2025,Stout - Imperial / Double,https://untappd.com/b/pivovar-zichovec-stout-laphroaig-2025/6160060,13.5,N/A,3.94,244,02/15/25,"Uvařený v roce 2022 a zrán 2,5 roku v sudech po skotské whisky Laphroaig z ostrova Islay ",czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2750,6154553,Sibeeria Brewery,Nostalgie 60s: Coconut & Vanilla Imperial Stout,Stout - Imperial / Double,https://untappd.com/b/sibeeria-nostalgie-60s-coconut-and-vanilla-imperial-stout/6154553,11.0,N/A,3.93,1256,02/09/25,"Coconut & Vanilla Imperial Stout, 28° Plato, 11% ABVPrvní silné pivo z naší nostalgické série je imperial stout plný komplexních čokoládových a kávových chutí pocházejících z rozmanitého sladového základu, které jsou citlivě zvýrazněny přidáním kokosu a vanilky. Výsledkem je chuťově bohaté a plné tělo, ideální pro zahřátí v zimě. Nostalgie 60s vás jistě přiměje zatancovat si klasický šedesátkový twist během těchto zimních měsíců.The first (and grooviest) in our new series, this heavy hitting imperial stout is packed full of complex, natural chocolate and coffee flavours from the malt bill which are wonderfully accentuated by the addition of both coconut and vanilla, making a complex and full bodied winter warming experience that’s sure to have you doing the Twist all through these winter months. ",czech-republic,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2751,4132949,Sibeeria Brewery,Never Too Old,Stout - Imperial / Double,https://untappd.com/b/sibeeria-never-too-old/4132949,9.8,N/A,3.93,360,01/07/21,"Imperial Stout w/ Coconut, 27° Plato, 9.8% ABV. Never Too Old je imperiální stout a naše nejsilnější černé pivo. Hutná černá barva s tmavou kávovou pěnou zaujme na první pohled. Doporučujeme k pomalému vychutnávání s dezertem nebo jako digestiv. Lehce jsme ho vylepšili kokosem, který doladí chuť k dokonalosti. Nečekejte však žádné cukroví - tohle pivo je patřičně hořké. Ideální pivo k archivaci, Never Too Old nikdy nezestárne. This thick coconut-infused Imperial Stout was brewed over one long night and three separate mashes. Then we added heaps of coconut we roasted ourselves. This pitch-black oily beer with dark head is dominated by chocolate and coconut aroma. Sweet elements are balanced by substantial bitterness, which adds the drinkability and makes this complicated sipper an ultimate evening treat over cold winter evenings. ",czech-republic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2752,5266215,Sibeeria Brewery,Tonight Live,Stout - Imperial / Double,https://untappd.com/b/sibeeria-tonight-live/5266215,12.0,N/A,3.92,306,03/09/23,"Barrel Aged Imperial Stout, 32° Plato, 12% ABV. Připravili jsme speciální pivo pro letošní festivaly a akce. Pokud pijete Tonight Live, znamená to, že jsme u toho s vámi. A to doslova, protože tohle si chceme užít spolu s lidmi. Chtěli jsme něco hodně výjimečného, tak jsme si ze zásob silných tmavých piv v dubových barelech i nerezu vytvořili limitovaný blend úctyhodné hustoty. Tenhle imperiální stout, temný jak noc po dobrém pivním festivalu, chutná jak mléčná čokoláda s čerstvou kávou, nugátem, tmavým ovocem (švestky!) a lehkou tříslovinou na vyvážení sladkého základu před hřejivým dojezdem. Podoba se starým portským vínem nebo sherry není náhodná. Asi ho nebudeme čepovat do půllitrů, ale klidně si na závěr dne dopřejte skleničku. Příjemnou zábavu!We made a special beer only for this season’s events. If you encounter this one, it means we’re there with you. Physically, as we want to enjoy this beer with people. Wanting to share something memorable, we went through our stock of strong dark beers, in barrel and stainless, and created a limited blend of an extra thick treat. Black as the darkest night after a long beer festival, this imperial stout is all milk chocolate with fine coffee, nougat and dark fruit (think plums!) with a light tannic presence to balance out the sweet base before a warming finish. Not quite unlike a fine old port or sherry. We probably won’t be pouring this in pints, but feel free to finish the night with a few pours. Have fun! ",czech-republic,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2753,5369554,Pivovar ZICHOVEC,Stout Laphroiag 2023,Stout - Imperial / Double,https://untappd.com/b/pivovar-zichovec-stout-laphroiag-2023/5369554,14.5,N/A,3.91,308,05/22/23, ,czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2754,3889011,Pivovar ZICHOVEC,Stout Widow Jane – Barrel Project,Stout - Imperial / Double,https://untappd.com/b/pivovar-zichovec-stout-widow-jane-barrel-project/3889011,14.5,N/A,3.9,171,07/25/20,stout aged 18 months in widow jane barrels. ,czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2755,3180163,Pivovar ZICHOVEC,Imperial Stout 20 (Cocoa beans),Stout - Imperial / Double,https://untappd.com/b/pivovar-zichovec-imperial-stout-20-cocoa-beans/3180163,9.0,N/A,3.89,283,04/16/19,Imperial stout macerovaný na kakaových bobech. ,czech-republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2756,6352020,Sibeeria Brewery,Another Night In Hell,Stout - Imperial / Double,https://untappd.com/b/sibeeria-brewery-another-night-in-hell/6352020,11.7,N/A,3.88,873,07/25/25,"Imperial Stout w/ Prunes, 29° Plato, 11.7% ABV. Nejteplejší měsíce v roce potřebují víc, než jen lehká piva k polednímu osvěžení na cyklostezce. Pozdní večery na zahrádce nebo v baru lákají k nalití si silnějšího a výraznějšího digestivu. Uvařili jsme robustní, sametový imperial stout, ve kterém se vůně melasy, tmavé čokolády a perníku míchá s kouřovým charakterem sušených švestek, který zahřátím piva ve sklenici nabírá na intenzitě.The hottest months of the year call for more than just light beers for midday refreshment on the bike trail. Late evenings in the garden or at the bar invite you to pour yourself a stronger, more distinctive digestif. We brewed a robust, velvety imperial stout, where the aromas of molasses, dark chocolate, and gingerbread blend with the smoky character of dried plums, which intensifies as the beer warms in the glass. ",czech-republic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2757,2921779,Sibeeria Brewery,Sacred Geometry of Wood,Stout - Imperial / Double,https://untappd.com/b/sibeeria-sacred-geometry-of-wood/2921779,9.1,N/A,3.88,463,11/02/18,"Whisky Barrel Aged Imperial Stout, 23°. Rok dozrávalo toto pivo v dřevěném sudu po Bruichladdich Islay whisky (nenakuřované nad rašelinou), kde získalo charakteristickou whisky chuť, která se k tomuto pivnímu stylu tak hodí.This beer has been aged for a year in a wooden barrel after unpeated Islay whiskey Bruichladdich, where it get the characteristic whiskey flavor that fits so well with this beer style. ",czech-republic,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2758,4758660,Sibeeria Brewery,Mantra,Stout - Imperial / Double,https://untappd.com/b/sibeeria-mantra/4758660,11.8,N/A,3.87,921,03/18/22,"Imperial Stout w/ Peanut Butter, 29° Plato, 11.8% ABV. Arašídové máslo je dokonalým příkladem toho, jak může sladká a slaná fungovat dohromady – a také je to perfektní přísada do imperial stoutu. Aby to perfektně sedělo, dali jsme méně praženého sladu a přidali hromadu tmavého cukru, abychom zdůraznili karamelové a melasové tóny, které se krásně mísí s chutí odtučněného arašídového másla. Jak se ve vaší sklenici zahřívá, arašídy začínají vystupovat nad aroma tmavé čokolády. Toto není pastry stout, je to pořádný hladký stout s moderním nádechem.Peanut butter is a perfect example of how sweet and salty can work together - and also a perfect addition to imperial stout. To make it a perfect fit, we decreased the roastiness of the base stout and added a pile of dark sugar to emphasise the caramel and molasses notes that blend just nicely with the peculiar taste of de-fatted peanut butter. As it warms up in your glass, the peanuts slowly take over the big dark chocolate aroma. No, this is not a pastry stout, this is a big bold smooth stout with a modern twist. ",czech-republic,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2759,6120678,Pivovar Vik,STOUT!,Stout - Imperial / Double,https://untappd.com/b/pivovar-vik-stout/6120678,9.5,30,3.87,266,01/06/25,"Imperial Stout With Tonka Beans, Vanilla And Cocoa.24 EPMSilný hutní Imperial stout, vyšší hutnost, vyšší hořkost. Doplněný o Kakao, Tonka fazolky a vanilku pro zjemnění celého chuťového profilu. Vysoké ABV nenápadně zamaskované za kakaovými a praženými tóny sladu.Pivo jsme vybrali na soutěž World Beer Cup 2025 ",czech-republic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2760,6091742,Sibeeria Brewery,Barrel Aged Imperial Stout w/ Chocolate,Stout - Imperial / Double,https://untappd.com/b/sibeeria-brewery-barrel-aged-imperial-stout-w-chocolate/6091742,13.0,N/A,3.87,194,12/12/24,"Barrel Aged Imperial Stout w/ Chocolate, 36° Plato, 13% ABV. Tento mohutný černý Imperial Stout ohromí svou intenzitou a komplexností. Hutné tělo nabízí hluboké tóny hořké čokolády, pražené kávy a karamelu, doplněné jemnými náznaky vanilky a tmavého ovoce. Silný, bohatý a hřejivý zážitek s dlouhým dozníváním. Hned po dokvašení jsme dali pivo na dlouho dva roky do dřevěných barelů po Nestville Whisky, kde se uležel k dokonalosti.This robust black Imperial Stout impresses with its intensity and complexity. Its full-bodied character offers deep notes of dark chocolate, roasted coffee, and caramel, complemented by subtle hints of vanilla and dark fruit. A strong, rich, and warming experience with a long-lasting finish. Right after fermentation, we aged the beer for a full two years in wooden barrels that previously held Nestville Whisky, allowing it to mature to perfection. ",czech-republic,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2761,2872470,Pivovar Kamenice nad Lipou,Imperial Stout Oak 23,Stout - Imperial / Double,https://untappd.com/b/pivovar-kamenice-nad-lipou-imperial-stout-oak-23/2872470,10.5,N/A,3.86,276,10/01/18,"Pivo zrálo na dubových hoblinách.Slad: pale ale, mnichovský, karamelový, pražený ječmen, pražený ječný slad, pražený pšeničný slad.Chmel: Sládek, Galena.Stupňovitost: 23,74% ",czech-republic,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
