nr,bid,brewery,name,kind,link,abv,ibu,rating,nr_raters,adding_date,text,country,malt,hops,chocolate,german,banana,vanilla,caramel,yeast,fruit,whiskey,rhum,alcohol,gluten,barrel,rye,barley,cocoa,small/lower,big/upper,Altbier,Barleywine,Blonde,Duppel,Quadrupel,Tripel,Cider,Fruit,IPA,Kölsch,Lager,Non-Alcoholic,Pilsner,Porter,Wheat,Sour,Stout,Ale,Other
40,5093016,The Garden Brewery,"Double Imperial Chocolate, Fruit & Nut Stout",Stout - Imperial / Double,https://untappd.com/b/the-garden-brewery-double-imperial-chocolate-fruit-and-nut-stout/5093016,12.0,22,4.08,1698,10/28/22,"SIXTH BIRTHDAY COLLAB BREWDeep, smooth and indulgent with Cacao Nibs, Raisins, Hazelnuts & AlmondsRested on Rum barrel wood chips & Vanilla pods ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,5400094,Pulfer Brewery,Smoothiesh: What's Forrest Gump's Password?,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-what-s-forrest-gump-s-password/5400094,5.5,5,4.07,968,06/13/23,"It is time for another smoothie sour, another dad's joke, just before summer time..An aligator Dan asked a question: 'What's Forrest Gump password?'The answer to this question you will find in next smoothie sour label, coming out in couple of days...We combined tradional apple pie flavours with belgian and Dutch touch ?Imagine apple pie and speculaas coockies.. Now open eyes and have a sip of this tasty smoothie sour. Yummmy!Super loaded with apples, pear and peach, hint od lemons and twisted with cinammon. Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42,5148714,Pulfer Brewery,Fiddler's Black,Stout - Imperial / Double Pastry,https://untappd.com/b/pulfer-brewery-fiddler-s-black/5148714,11.7,35,4.07,541,12/06/22,"The antipode to our Fiddler's Green, we present you Fiddler's Black!Every sailor has his own hell with his mesmerising mermaid. This is ours.Thick as hell, this luxurious imperial stout is conditioned on coffee and vanilla. Wonderfull nutty espresso taste with delicate layer of vanilla. Along with dark chocolate notes and liqueurish taste, it is a dark beauty!As a dessert beer, it's going well with chocolate cakes, dark cookies, tiramissu and other sweetish stuff.Suitable for aging. ",croatia,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,5171723,Pulfer Brewery,Hound Cake: Cheesecake,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hound-cake-cheesecake/5171723,6.0,8,4.06,901,12/22/22,"Collaboration with White Dog brewery!In our new fruited pastry sour series 'Hound Cake' we  combined a new crazy pastry stuff - cheesecake.We wanted to create real cake and pie feeling in this smoothie sour.Imagine forrest fruits with cheesecake and vanilla icecream taste. Take a sip, enjoy and thank us later.GENTLY ROTATE A CAN FEW TIME BEFORE OPEN FOR BEST EXPERIENCE.Contains real fruit. Drink fresh. Don't age. Keep in refigerator. This is why we brew! ",croatia,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44,4648810,Pulfer Brewery,Smoothiesh: Rude-olph!,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-rude-olph/4648810,5.5,5,4.06,808,12/21/21,"Mr. Penguin is rolling and we have to answer his question: ""What do you call Santa's most impolite reindeer?""So here it is - 'Rude-olph!' is our new smoothiesh sour turbo loaded with a crazy combo of pineapple and raspberry. Sweet and sour. We really managed to achieve a candy-like taste. It throws childhood memories when we used to eat soursweet 'shock' candies who were sour inside and sweet outside so you got mouth freezed while chewing...Thick, sour, sweet, delicius and every sip crave for more, awesome!This is why we brew!Contains unfermented fruit. Drink fresh. Don't age.Gently rotate a can few times before you open it for best experience. ",croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45,6123697,Pulfer Brewery,El Charro Negro,Stout - Imperial / Double,https://untappd.com/b/pulfer-brewery-el-charro-negro/6123697,10.8,50,4.05,584,01/10/25,"Another thick, oily, massive imperial stout, conditioned on coconut, caccao nibs, freshly roasted coffee and chili.Inspired by a mexican cake, it brings lot of chocolate and caramel flavours combined with coffee, coconut and with tingling feeling from chili at the end.. Awesome!Another collab beer with our friends from Netherlands - Bravoure Brouwerij ",croatia,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,6497901,Pulfer Brewery,Prince of Darkness,Stout - Imperial / Double,https://untappd.com/b/pulfer-brewery-prince-of-darkness/6497901,11.4,50,4.05,400,11/19/25,"We brewed this imperial stout as tribute to our beloved Ozzy. Thank you for all your music, enormous energy and  countless headbangs! Your voice, your lyrics will echo forever! We added bourbon barrel aged maple syrup from Vermont, and La Cabra's Tunsisa, an Ethiopian coffee beans with rich chocolate flavors and notes of brown sugar. Delicious!It's big stout, enriched with maple syrup and coffee flavors, full bodied, silky, smooth with sweetish finish. Black as our dark legend - Prince of Darkness!This is why we brew! ",croatia,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,4638189,Pulfer Brewery,Smoothiesh: What Do You Call Santa's Most Impolite Reindeer?,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-what-do-you-call-santa-s-most-impolite-reindeer/4638189,5.5,4,4.04,675,12/14/21,"At the end of 2021 year we bring you two new smoothiesh pastry sours, both are crazy and must try.Of course we did a new dad's joke with smoothiesh labels, as first label always asks question and second label has an answer.""What do you call Santa's most impolite reindeer?"" is ultra mega loaded with banana, mango and pear. It is super thick, fluffy and just delicious.Contains unfermented fruit. Drink fresh. Don't age.Gently rotate a can few times before you open it for best experience.This is why we brew! ",croatia,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
48,2292198,Zmajska Pivovara,RIS Barrel Aged,Stout - Russian Imperial,https://untappd.com/b/zmajska-pivovara-ris-barrel-aged/2292198,10.1,85,4.04,311,09/15/17, ,croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,6381871,Pulfer Brewery,I Scream: Freddy,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-i-scream-freddy/6381871,5.5,3,4.03,1159,08/18/25,"This crazy smoothie definitely took us the longest time from idea and first tests to realization. It turns out that incorporating ice cream into beer is not at all easy.Thanks to a long brainstorming session by our R&D team - this sounds serious - and finally the ideal ice cream we've been looking for a long time, we've arrived to our new smoothie series - 'I scream'.The first edition is the all-time classic Freddy Krueger from 'A Nightmare on Elm Street' which brings you a generous amount of sour cherry, and banana, with a whopping amount of chocolate/hazelnut ice cream.Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
