beer_text,brewery,beer
"beer kind: Stout - Imperial / Double Pastry |description: Pető Kristóf sörfőzőnk ötlete. Az alap Imperial Stout, aminek jellegzetes csokis ízjegyei mellé igazából bármilyen csoki-ihletésű dolog illik, most kapott egy jó nagy adag mogyorótöretet és karamellt. A sör maga Bourbon hordókban érlelődött, hogy az alap ízjegyek kapjanak egy kis whiskey-s, hordós tuningot. The base is an Imperial Stout, whose distinctive chocolate notes pair well with any chocolate-inspired addition, and now it’s been given a generous amount of crushed hazelnuts and caramel. The beer itself was aged in Bourbon barrels to give the base flavors a touch of whiskey and barrel-aged finesse. |ABV: 11.8 |IBU: N/A |rating: 4.22",HORIZONT Brewing,Night Shift Vintage 2024 - Imperial Pastry Stout Aged In Bourbon Barrels With Hazelnut & Caramel
"beer kind: IPA - New England / Hazy |description: Amikor tudod, hogy a vad és kíméletlenéjszaka elragad, ne feledd,a hajnali istennője az, ki megragad!(Mert az éj sötét és tele van iszonyattal.) |ABV: 6.5 |IBU: N/A |rating: 3.85",Hajnali Sörfőzők,Aurora
"beer kind: IPA - New England / Hazy |description: Egy kóstoló a Paradicsom mérgéből, melynek már most függője vagy, így már te is  toxikus lettél. |ABV: 6.0 |IBU: N/A |rating: 3.85",Hajnali Sörfőzők,Fogra39
"beer kind: IPA - New England / Hazy |description: Ellenálhatatlan, eddig ismeretlen illatokat és ízeket kínál 'Sup Bro, idei Single Hop NEIPA-nk. Az alig két éve kitenyésztett, máig főleg kísérleti komlóként ismert Sabrot használtuk New England IPA-nk egyetlen komlójaként, hogy a rá jellemző, máshoz szinte nem is hasonlítatható aromákkal töltsük fel szaglószerveinket. Elsősorban mandarinos, enyhén kókuszos, nyomokban fenyős jegyekre számíthatunk - rá is játszottunk, hiszen DDH IPA-ként közel 24 gramm / liter komlózásával egy igazi IPA-bombát kaptunk. |ABV: 6.8 |IBU: 58 |rating: 3.85",FIRST Craft Beer,Sup Bro
"beer kind: IPA - New England / Hazy |description: DDH NEIPA Tudod milyen az, amikor nem elég? Amikor még több komlóra és még több malátára vágysz! Az első korty után jön a robbanás! |ABV: 6.2 |IBU: 25 |rating: 3.85",Fehér Nyúl,Hyperblast
beer kind: IPA - New England / Hazy |description: Peach Please... IPA sörünk 1%-al könnyedebb verziója. |ABV: 5.5 |IBU: N/A |rating: 3.84,Brew Your Mind,Peach Please... 2024 Summer Edition
"beer kind: IPA - New England / Hazy |description: The newest incarnation of Cosmic Dust is here! This brew combines the transformative power of IRC7 yeasts with a selection of New Zealand Riwaka hops and the Mega Terps blend.Cosmic Dust: Riwaka unites the vinous notes of Marlborough Sauvignon Blanc grapes with classic New Zealand hop character. Replacing the previous version's Nelson Sauvin and Motueka, fresh Riwaka hops and the Mega Terps blend are the new focus. Mega Terps is a purpose-built, thiol-rich blend of Southern Cross, Motueka, and Rakau hops. These headline varietals combine with a big dose of mash hops and Phantasm precursors to unlock maximum rich tropical aromas across the brewing process.The result is an almost magical blend of typical New Zealand hop character: lime zest, wildflower blossoms, sweet nectarine. All this, along with the rich thiol complexity of Sauvignon Blanc grapes, freshly cut grass, and ripe, floral guava. |ABV: 5.0 |IBU: 31 |rating: 3.84",Gravity Brewing,Cosmic Dust: Riwaka - Thiolized IPA
"beer kind: IPA - New England / Hazy |description: Hazy IPA sorozatunk új tagja.Felhasznált komlók: Nelson Sauvin, Simcoe.Aromájában tórpusi gyümis, citrusos, vágott füves, kenderes jegyek uralkodnak. Juicy mégis ivós. |ABV: 5.5 |IBU: 40 |rating: 3.84",Unity Bar & Brewery,Another Hazy Day #16
beer kind: IPA - New England / Hazy |description: After MADHOUSE and DDH MADHOUSE we're presenting QDH MADHOUSE for the 2nd birthday of Madhouse Budapest Craft Beer Bar & Bistro! |ABV: 6.1 |IBU: N/A |rating: 3.84,Mad Scientist,QDH Madhouse
"beer kind: IPA - New England / Hazy |description: A Hazy Queen egy különleges csavarral!A megszokott komlók mellett beletettünk egy szép adag Superdelic-et is, ettől még gyümölcsösebb, még zamatosabb lett az egész. Hazy Queen with a special twist! Besides the hops we always add to our flagship beer, we decided to try it with a nice amount of Superdelic hops. Thus the fruitier and even tastier version! |ABV: 6.0 |IBU: N/A |rating: 3.84",HORIZONT Brewing,Hazy Queen - Superdelic Edition
beer kind: IPA - New England / Hazy |description: 27gr/liter nelson sauvin selected lot. Integalactic birthday ipa brewed for the 10th anniversary |ABV: 7.0 |IBU: 35 |rating: 3.83,Reketye Brewing Co.,Hop Nebula
beer kind: IPA - New England / Hazy |description:  |ABV: 7.4 |IBU: N/A |rating: 3.83,UGAR Brewery,Trailer #001 - The Golden One
"beer kind: IPA - New England / Hazy |description: Egy Hazy IPA, ami egyszerre repít el Kanadába, Új-Zélandra és Budapestre.Nelson Sauvin szőlős-gyümölcsös eleganciája, Superdelic trópusi csavara és Citra örök citrusossága húzza a fő vonalat – mi pedig rátettünk még egy lapáttal. Hátizsáknyi kanadai élmény, pár elcsent trükk, és annyi komló, amit józan ésszel már nem lehetne indokolni (nem is próbáltuk).-A Hazy IPA that takes you to Canada, New Zealand and Budapest in one sip?Nelson Sauvin brings the grape-and-fruit elegance, Superdelic adds a tropical twist, and Citra lays down that juicy citrus punch – and then we just kept going.A backpack full of Canadian experiences, a few borrowed tricks, and more hops than common sense would allow (not that we ever tried to stop). |ABV: 6.0 |IBU: N/A |rating: 3.83",HORIZONT Brewing,Tales From Canada
"beer kind: IPA - New England / Hazy |description: DOUBLE NEW ENGLAND IPAHops: nectaron, mosaic, nectaron cryo |ABV: 8.0 |IBU: N/A |rating: 3.83",UGAR Brewery,Trailer #045 - MAJESTIC FUSION
beer kind: IPA - New England / Hazy |description:  |ABV: 6.9 |IBU: N/A |rating: 3.83,UGAR Brewery,Trailer #005 - Quintesszencia
beer kind: IPA - New England / Hazy |description:  |ABV: 5.6 |IBU: N/A |rating: 3.83,UGAR Brewery,Trailer #016 - Passion For Dank
beer kind: IPA - New England / Hazy |description:  |ABV: 6.6 |IBU: N/A |rating: 3.83,UGAR Brewery,Trailer #006 - Sex On The Puszta
"beer kind: IPA - New England / Hazy |description: Hazánk első forralás nélkül készült kisüzemi hazy raw IPÁ-ja, kirívó fehérjetartalommal, koncentrált Citra Lupomax és Galaxy komlózással. Egy új komlófeldolgozási technikájának köszönhetően a Lupomax komlótobozokat a feldolgozás során nem csak ledarálják és összepréselik, de a zöld növényi részek jelentős részét leválasztják a komló terméséről, hiszen azok nem tartalmaznak lupulint, illóolajokat, alfa-savakat és semmi egyéb aromáért felelős anyagot. A pelletek mérete és súlya nem változik, de az aromáért felelős anyagok - főleg a lupulin - koncentrációja jelentősen megnő. Így lesz a Beta.30 egy szemtelenül testes, igazán krémes, trópusi gyümölcsös jegyeket kidomborító hazy IPA, a modern komlók elsöprő erejével. |ABV: 7.0 |IBU: 56 |rating: 3.83",Szent András Sörfőzde,TesztAndrás Beta.30
"beer kind: IPA - New England / Hazy |description: In the land of UGAR Brewery, where the Trailer rivers flow,A brewer's art, a tale to bestow.Number #18 a crafty concoction, a hoppy delight,A symphony of flavors, a beer lover's flight.Cryo hops lured us to into a dance to embrace,The frozen essence to be released, for every hophead's grace.Bursting with tropical notes, like a sunlit shore,A New England IPA, with all the lupulin we adore. |ABV: 7.5 |IBU: N/A |rating: 3.82",UGAR Brewery,Trailer #018 - Cryo Heaven
"beer kind: IPA - New England / Hazy |description: A TRAILER sorozat következő tagja nagyrészt új-zélandi komlókkal készült. A sör három különleges komlófajtával lett komlózva, amelyek intenzív trópusi aromákat adnak a sörnek. A Cryo Mosaic komló különösen intenzív mangó- és citrusaromát ad, míg a Nectaron és a Superdelic komló is hozzájárul a sör komplex és gazdag ízvilágához. Az új  Pomona (A fán termő gyümölcsök istennője)  élesztő teszi igazán különlegessé, krémes textúrát és a gazdag, trópusi aromákat kölcsönöz a sörnek. |ABV: 7.2 |IBU: N/A |rating: 3.82",UGAR Brewery,Trailer #25 - A New Dawn Rises
"beer kind: IPA - New England / Hazy |description: A norvég Monkey Brew főzdével együttműködésben készült NEIPA, melyhez a Yakima Chief Cryo Pop nevű komlóját használtuk fel. A fenntarthatóság és technológiai újítás jegyében fejlesztett komló masszív virágos, gyümölcsös ízvilágot ad a sörnek. Brewed with our friends from Monkey Brew (Norway), we used Yakima Chief's high-end hops, Cryo Pop for this citrusy, fruity NEIPA.   |ABV: 7.0 |IBU: N/A |rating: 3.82",HORIZONT Brewing,Traveling Monkey Time Warp
"beer kind: IPA - New England / Hazy |description: NEIPA Pomona élesztővel, Cryo Pop, Strata, Krush és Nectaron komlókkal.  |ABV: 7.0 |IBU: N/A |rating: 3.82",UGAR Brewery,Trailer #028 Juicy Bombs
"beer kind: IPA - New Zealand |description: Rakau, Riwaka, Motueka Cryo |ABV: 7.2 |IBU: N/A |rating: 3.8",Brewing Vibes Brewery,Baby On Board
beer kind: IPA - New Zealand |description:  |ABV: 5.2 |IBU: N/A |rating: 3.74,UGAR Brewery,Post Holiday Blues
"beer kind: IPA - New Zealand |description: Szuperfinom lédús gyümölcslé, nevéhez hűen az új-zélandi Superdelic komlóra kihegyezve, melyet a szintén új-zélandi Riwaka és Nelson Sauvin komlók támogatnak, hogy igazán kerek legyen az összkép. |ABV: 6.7 |IBU: N/A |rating: 3.73",SIMA brewing,Superdelicious
"beer kind: IPA - New Zealand |description: 6.3% New Zealand IPA dry-hopped with KohatuA tropical fruitbomb hazy IPA orange in colour, bitter in taste, lime and pineapple in aroma with one of our favourite hops, Kohatu in the leading role.Music and beer are our universal languages. Thorazine Sunrise is an old friend coming home after long years on the road in a seriously remastered incarnation as a special guest and beer of Fekete Zaj festival. To make this whole cultural noise even deeper, it has to be noted that this strange name of our beer is a fictive album by a fictive band called the Nomatics from Jonathan Franzen' s novel, The Corrections. Plot twist? He actually gave us the permissions to the name back in 2015, when the original batch was released.Ingredients: water, barley malts, hops (Chinook, Wai-iti, Kohatu), yeast |ABV: 6.3 |IBU: 35 |rating: 3.67",Dealbreaker,Thorazine Sunrise
beer kind: IPA - Other |description:  |ABV: 7.1 |IBU: N/A |rating: 3.79,Brew Your Mind,Human Experiment Eight
beer kind: IPA - Other |description: DDH New age ipa |ABV: 6.5 |IBU: N/A |rating: 3.74,Hajnali Sörfőzők,Triumphus
"beer kind: IPA - Other |description: A Hazy Queen negyedik Special Edition-je új-zélandi Kohia Nelson komlóval érkezik, ami egy maracuja-alapú, trópusi karakterű blend. Nem harsány, inkább mélyen hozza a gyümölcsöket: maracuja, narancs, guava, egy kis pink grapefruit csavarral.Illatban érett, lédús aromák, kortyban selymes, ködös test és szépen rétegzett ízvilág. Nem gejl, nem túltolt – a lecsengés tiszta, enyhén száraz, határozott komlós jelenléttel.Gyümölcsös, elegáns és veszélyesen jól iható. Pont, amit egy Hazy Queentől vársz.-The fourth Hazy Queen Special Edition is brewed with New Zealand Kohia Nelson hops – a passion fruit-driven tropical blend that doesn’t shout, but goes deep: passion fruit, orange, guava, with a twist of pink grapefruit.On the nose: ripe, juicy aromatics. On the palate: smooth, hazy body with layered complexity. Not sweet, not over the top – finishes clean and slightly dry, with a firm hop character.Fruity, elegant, and dangerously drinkable. Exactly what you expect from a Hazy Queen. |ABV: 6.0 |IBU: N/A |rating: 3.74",HORIZONT Brewing,Hazy Queen - Kohia Nelson Edition
beer kind: IPA - Other |description:  |ABV: 6.2 |IBU: N/A |rating: 3.73,Hajnali Sörfőzők,SKÖLL
beer kind: IPA - Other |description: Earl Gray infused west coast IPA. |ABV: 7.2 |IBU: 65 |rating: 3.72,UGAR Brewery,Gray Matter
"beer kind: IPA - Other |description: Northern Style IPA With Wet And Dry Hopshops: WET HOPS, MOSAIC |ABV: 5.6 |IBU: N/A |rating: 3.72",UGAR Brewery,Spectrum - Vivid Hop Dream
"beer kind: IPA - Other |description: Ez a második InVitro-val közös kollabunk!Ismét egy West Coast IPA, mert szimplán imádjuk és szimplán jókat tudunk csinálni. Persze Tomi és Marci feltuningolták a komlókat egy kis NZ Cascade-del, Simcoe-val és Columbusszal. Így lett egy kellemesen fenyős, gyantás, kicsit füves ízvilágú sörike. Egészségedre!  |ABV: 6.2 |IBU: N/A |rating: 3.72",HORIZONT Brewing,Selfish Games - Hops of the Damned
"beer kind: IPA - Other |description: Well rounded IPA combining American and Australian hops (citra, mosaic, galaxy), English yeast (Verdant) and malts from Holland and Germany (malted barley, oat, wheat and oat flakes).  |ABV: 7.3 |IBU: N/A |rating: 3.71",InVitro Brewing,Drone
"beer kind: IPA - Other |description: Columbus,Simcoe,GalaxyÉlesztőgomba módjára szaporodtak bennünk a gondolatok, az eredmény pedig egy trópusi gyümölcsös jegyekkel megáldott, fejleszakítós portéka lett. Lehet bármilyen napod, bármiféle élethelyzet, a vibe már az első szimat után garantáltan meglovagolja az elméd!  |ABV: 6.5 |IBU: N/A |rating: 3.7",Brewing Vibes Brewery,Ride the Vibes
beer kind: IPA - Other |description: Cascara infused west coast IPA |ABV: 6.7 |IBU: N/A |rating: 3.7,UGAR Brewery,Beers of Books - Budapest Noir
"beer kind: IPA - Other |description: Csak engedd, hogy Freyja átrepítsen a tűz és jég birodalmán és elfoglalhasd helyed Folkvangban.""Norse IPA"" kveik élesztővel |ABV: 6.5 |IBU: 30 |rating: 3.69",Fehér Nyúl,Freyja
"beer kind: IPA - Other |description: MODERN WEST COAST IPA WITH CARIBBEAN ORANGES AND BOTANICALSHops: mosaic hyperboost, simcoe cryo, citra |ABV: 4.8 |IBU: N/A |rating: 3.68",UGAR Brewery,Trailer #033 - HOPPY SUNSET
beer kind: IPA - Other |description:  |ABV: 6.2 |IBU: N/A |rating: 3.67,Reketye Brewing Co.,Firestarter
"beer kind: IPA - Other |description: Frissen szüretelt ezüstfenyő hajtásokkal ízesítettük az idei Drink the Christmas Tree West Coast IPÁ-t a Chinook, Citra és Simcoe komlóhármas mellett. Igazi száraz gyantabomba, határozott keserűvel és intenzív fenyős illatfelhővel plusz ízzel. Fenyőfa kraftba zárva. We've put a pine tree into a West Coast IPA! You'd be thinking that we are talking nonsense. We would be, if we hadn't collected a big batch of fresh blue spruce needles. Check out this year's Drink the Christmas Tree, which adds a good dose of piney goodness to the expected hoppy resinousness of a West Coast IPA thanks to the Chinook, Citra, and Simcoe hops.  |ABV: 6.7 |IBU: N/A |rating: 3.66",Fehér Nyúl,Drink the Christmas Tree 2024
"beer kind: IPA - Other |description: FRISSEN SZEDETT MAGYAR KOMLÓBÓL!Van az a nap az évben, amikor minden a komlóról szól. Kastélyosdombón épp szedték a friss magyar Chinookot, mi pedig már indítottuk is a hűtőkocsit. Pár órával később a főzőházban illatozott az egész, hogy a lehető legfrissebben mutassa meg, mire képes a magyar komló.A Chinook földes és gyantás, benne fűszer, citrus és egy adag nyári napfény. Hidegoldalon Centennial, Cascade és Columbus pellettel egészítettük ki, hogy az amerikai klasszikusok felvillantsák a citrusos oldalát.Egy frisskomlós IPA, ami egyszerre nyers, illatos és élő -  pont, mint egy séta a kastélyosdombói komlósorok között a szüret napján.-BREWED WITH FRESHLY PICKED HUNGARIAN HOPS!There’s that one day in the year when everything revolves around hops. In Kastélyosdombó, the fresh Hungarian Chinook was being harvested - and we already had the cold truck running. A few hours later, the whole brewhouse was filled with that green, living aroma, showing what Hungarian hops can really do when used fresh.The Chinook brings earthy and resinous notes with hints of spice, citrus, and a touch of summer sunshine. On the cold side, we added Centennial, Cascade, and Columbus pellets to let the American classics highlight the citrusy edge.A fresh hop IPA that’s raw, aromatic, and alive - like walking through the hop rows of Kastélyosdombó on harvest day. |ABV: 5.5 |IBU: N/A |rating: 3.66",HORIZONT Brewing,Hop Me Baby
"beer kind: IPA - Other |description: A Mad Scientist és mi is idén lettünk 10 évesek, ezért egy oda-vissza kollabbal ünneplünk. Mi egy West Coast IPA-t főztünk, ők egy New England IPA-t – a közös pont a magyar termesztésű Cashmere komló.A Cashmere mellé Chinook és Columbus került, így született egy citrusos, gyantás, határozottan komlóközpontú IPA ropogós keserűséggel és száraz lecsengéssel.Two breweries. Two styles. One shared milestone.Both Horizont Brewing and Mad Scientist turn 10 this year, so we celebrate with a cross-collab. This West Coast IPA features Hungarian-grown Cashmere with Chinook and Columbus for bright citrus, resinous hops, crisp bitterness and a clean finish. |ABV: 6.0 |IBU: 53 |rating: 3.65",HORIZONT Brewing,Burning the Candle At Both Ends
"beer kind: IPA - Other |description: Karácsonyi fenyős sörsorozatunk 2022-es tagja ismét egy IPA alapra épül, aminek ízesítéséért a már jól megszokott, frissen szedett fenyőágak mellett a Citra, Chinook és Simcoe komlóhármas és egy kis narancshéj, valamint fenyőkivonat felel!Our spruce infused Christmas ale line’s 2022 addition is once again based on an IPA. The flavor and aroma of this beer depends on the freshly picked blue spruce, Citra, Chinook and Simcoe hops, and a pinch of dried orange skin and a dash of spruce essence! |ABV: 6.7 |IBU: N/A |rating: 3.65",Fehér Nyúl,Drink the Christmas Tree 2022
"beer kind: IPA - Other |description: Etyek x HopTails x Reketye East Coast IPA (Nectaron, Denali) |ABV: 7.0 |IBU: N/A |rating: 3.65",HopTails Brewery,Triumvirate
"beer kind: IPA - Other |description: Ezt a kveik élesztővel erjedt, papayával és guavával ízesített hazy IPA-t a sörfőzőink nagy kedvence, a Trópusi Vihar című film ihlette!This kveik yeast fermented, papaya and guava infused hazy IPA was inspired by a favorite of our brewing team, the movie Tropic Thunder! |ABV: 8.2 |IBU: 10 |rating: 3.65",Fehér Nyúl,Kveik Thunder
"beer kind: IPA - Other |description: Az Ország Söre 2025 – Könnyed, friss, jól iható IPA Büszkék vagyunk rá, hogy a 2025-ös Ország Söre idén a Horizont Brewing falai között készült el! Ez a laza, könnyen iható IPA három karakteres komlóval – Superdelic, New Zealand Cascade és Columbus – főként Új-Zélandi eredetű fajtákkal készült, és egy igazán friss, üdítő sör született belőle, ami bármilyen alkalomra tökéletes választás.Mi is az Ország Söre?A Beerselection 2016 óta dolgozik azon, hogy minél többen megismerjék a minőségi sörök világát. Az Ország Söre ennek a küldetésnek az egyik legizgalmasabb része, ahol a sörfőzés közös élménnyé válik – hiszen minden évben a közönség dönt arról, milyen sör készüljön.Ti szavaztatok, mi lefőztük – egy könnyed, friss IPA készült a Horizontnál, szokás szerint a Maglódi úton, sörfőzőink szakértelmének és szenvedélyének köszönhetően.Az Ország Söre minden évben magyar kisüzemi főzdében készül – idén nagy öröm számunkra, hogy ezt a sört mi főzhettük meg nektek. Reméljük, hogy legalább annyira élvezitek, mint amennyire mi élveztük a készítését! |ABV: 6.0 |IBU: N/A |rating: 3.65",HORIZONT Brewing,Ország Söre 2025
"beer kind: IPA - Other |description: A luc és ezüstfenyővel ízesített Drink the Christmas Tree 2023 típusát tekintve West Coast IPA, amit Chinook, Citra és Simcoe komlóhármassal fűszereztünk a frissen szüretelt ágak mellett. Igazi száraz gyantabomba, határozott keserűvel és intenzív illatfelhővel.Drink the Christmas Tree 2023 is a true West Coast style IPA, hopped with Chinook, Citra and Simcoe varieties, and spiced with freshly sourced Norway and blue spruce. A true dry resin bomb, with solid bitterness and intense aroma cloud. |ABV: 6.7 |IBU: N/A |rating: 3.64",Fehér Nyúl,Drink the Christmas Tree 2023
"beer kind: IPA - Other |description: A szentandrási nyúl egyenesen a trópusokról érkezett, de egy krémes Hazy IPA-t is magával hozott. A megbabonázóan ködös látványhoz élénk grapefruit és friss citrusok is csatlakoznak a még intenzívebb élményért.  Sörünkben a könnyed savasság, a zamatos gyümölcsösség és a komlók trópusi karakterei alkotnak teljes egészet. Locsolás után, helyett vagy mellé: ez a nyúl tényleg tudja.Maláták: pale, búzaKomlók: NectaronExtrakt (szárazanyagtartalom): 15,5 BEgyéb összetevők: grapefruit, bergamott |ABV: 5.6 |IBU: 23 |rating: 3.63",Szent András Sörfőzde,Nyúlon Túl '26
"beer kind: IPA - Other |description: A Core Memory egy zamatos, ellenállhatatlanul gazdag kortyérzetű tétel. Ausztrál(Galaxy), német (Hallertau Blanc) és új-zélandi (Kohatu) komlókkal, ezek kombinációja komlóhangsúlyos de édeskés, citrusos, trópusi gyümölcsös ízvilágot kölcsönzött a sörnek. A különleges textúrát egy, az amerikai főzdékben ismert módon értük el, megdobtuk a sört egy adag almapürével. AZ ALMA ÍZE EGYÁLTALÁN NEM ÉRZŐDIK A SÖRBEN, ne is keressétek!We used Hallertau Blanc (Ger.), Galaxy(Aus.), and Kohatu hops(New Zealand). The base is an amazingly refreshing, aromatic IPA with citrus, pine and fruity notes! We added apple puree to the base and we got a super-juicy IPA, with incredible hoppiness and a rich, really tasty mouthfeel. NO, IT DOESN’T TASTE LIKE APPLES! |ABV: 6.2 |IBU: 16 |rating: 3.63",HORIZONT Brewing,Selfish Games - Core Memory
"beer kind: IPA - Other |description: Ugyanaz a sör, ugyanaz a recept, mindig más komlóval. Ezúttal a klasszikus Saaz komlóra esett a választás, amely a pilzeni sörök elengedhetetlen összetevője. Vajon az IPA-nkban is megállja a helyét? |ABV: 6.5 |IBU: N/A |rating: 3.63",RothBeer,Bakancslista #29 Saaz (CZ)
"beer kind: IPA - Other |description: kveik ale, single hop Mosaic, 37°C fokon erjesztve. ha stílust kell mondani valahol az IPA és a pale ale közt, mi strand IPA-ként hivatkozzuk, mert... ez egy jó sztori, csak hosszú lenne ide. Mosaic, tehát hozza a maga komplex ízvilágát és az IPA-hoz méltó keserűséget, a kveik élesztőből pedig ideális strandhőmérsékleten dolgoztatva kinyertünk némi extra gyümölcsöt és frissítő fanyarságot. hidegen az igazi.címke fotó: Palatinus Strandfürdő, Budapest (1939); forrás: Fortepan / Fortepan//kveik ale, single hop Mosaic, fermented at 37°C. if we need to name a style it is somewhere between a pale ale and an IPA, we refer to it as strand IPA (strand stands for open-air bath in Hungary). Mosaic, so it comes with a complex flavour profile and can nicely contribute to the IPA's bitterness. and we got some fruits and refreshing tartness from the kveik yeast working at ideal summer day temperature. we recommend drinking it colder than usual.label photo: Palatinus bath, Budapest (1939); source: Fortepan / Fortepan  |ABV: 5.9 |IBU: 38 |rating: 3.63",Balkezes,Mélyvíz
"beer kind: IPA - Other |description: Hát nem belefőztük idén is a karácsonyfát a sörbe!? A csibész mindenünket! Ment a fenyőhajtásokból bőven a főzetbe. Zöldellik még a címke is ezúttal, mert hát a frissesség került ismét a fókuszba, és hát fő a változatosság főleg a mi házunk táján. Azért maradt vörös címkés retro kiadás is.Didn’t we go and brew the Christmas tree into the beer again this year!? The rascal, every bit of it! Plenty of spruce needles went into the brew. Even the label turned green this time, since freshness was once again the focus — and, well, variety is the spice of life, especially around here. Still, there’s a red-label retro edition left, too. |ABV: 6.7 |IBU: N/A |rating: 3.61",Fehér Nyúl,Drink the Christmas Tree 2025
"beer kind: IPA - Other |description: ""One pill makes you largerAnd one pill makes you small""Fogtuk a prágai Sibeeria zászlóshajóját, a Lollihopot, és csavartunk rajta egyet. Az ausztrál Erebusszal való hidegkomlózás és a Spectrum Mosaic készítmény használata mind-mind a maximális West Coast IPA-élményt szolgálja!We took Lollihop, the flagship beer from Prague's Sibeeria, and gave it a unique twist. The combination of dry-hopping with Australian Erebus hops and the use of Spectrum Mosaic extract is all designed to deliver the ultimate West Coast IPA experience! |ABV: 6.5 |IBU: N/A |rating: 3.61",Fehér Nyúl,One Makes You Small
"beer kind: IPA - Other |description: The Matrix - BLUE PILL Tea Infused West Coast IPA""This is your last chance. After this, there is no turning back. You take the blue pill - the story ends, you wake up in your bed and believe whatever you want to believe. You take the red pill - you stay in Wonderland and I show you how deep the rabbit hole goes."" |ABV: 7.0 |IBU: N/A |rating: 3.61",Mad Scientist,The Matrix - BLUE PILL
beer kind: IPA - Other |description: Fruit Ale |ABV: 6.5 |IBU: N/A |rating: 3.6,Reketye Brewing Co.,Peach Ale
beer kind: IPA - Other |description: A slightly sour IPA fermented with riesling must and double dry hopped with nelson sauvin and amarillo. It's not an American IPA neither a sour one and definitely not a farmhouse. |ABV: 7.5 |IBU: N/A |rating: 3.6,Dimbo Lab,Wine Flu
"beer kind: IPA - Other |description: Banános, vaníliás Session Pastry NEIPA. Elképesztő mennyiségű banánpüré, valódi vanília és Sabro komló dolgozik össze azért, hogy egy igazi, trópusi gyümölcsös koktélsört kortyolgathass! Banana-vanilla Session Pastry NEIPA. An amazing amount of banana purée, real vanilla and Sabro hops work together so that you cansip a tropical fruit cocktail in beer form! |ABV: 4.6 |IBU: N/A |rating: 3.59",Fehér Nyúl,Mixtape
beer kind: IPA - Other |description:  |ABV: 7.0 |IBU: 29 |rating: 3.57,Superside Brewery,Fruitside
"beer kind: IPA - Other |description: A Twins történet egy West Coast IPA párosról szól, akik a világ két különböző végén nevelkedtek. Hiába a szinte 100%-ig azonos alap (víz, maláták, technológia, élesztő), de a neveltetés (komló), az merőben eltérő. Az Eastern Wolfot a Szlovén Styrian Wolf komló és leheletnyi Citra teszi ellenállhatatlanná.  |ABV: 6.1 |IBU: 49 |rating: 3.56",Synthesis,Eastern Wolf - Twins
"beer kind: IPA - Other |description: Mi más esne jól a kraftsört szomjazóknak, mint egy frissítő, illatos, full gyümölcsös ízvilágú IPA – ami a FIRST, a SPAR és a Belvárosi Sörfesztivál közönségének hármas kollaborációjából született?Idei főzetünk ezúttal is a közönségszavazatok alapján született – édes teher meghajolni az ilyen sörszakértő népakarat előtt, így idén ködös, dzsúszos IPA-nk a citrusos ízeket és illatokat emeli ki. Ötféle komlóval készült, mégis könnyed sörünk ugyanis a citrom-lime-mandarin-grapefruit ízkombinációjának teljes erejét bevetve bulizza végig velünk a 2024-es Belvárosi Sörfesztivált! |ABV: 5.0 |IBU: 35 |rating: 3.56",FIRST Craft Beer,Festival Hippie 2024
"beer kind: IPA - Other |description: Klasszikus amerikai stílusú India Pale Ale. Közepesen testes, borostyánszínű megjelenésével és harmonikus keserű- és aromakomlók kombinációjával gyönyörködteti az ízlelőbimbókat. |ABV: 6.5 |IBU: N/A |rating: 3.55",972 Brewpub,IPA
"beer kind: IPA - Other |description: Ó-arany színű, földes mogyorós ízét az ötféle maláta alaposan átgondolt kombinációja alkotja, amit ötféle komló egészít ki. Duplán hidegkomlóztuk és mindezek eredményeképpen egy igazán “juicy”, zamatos sört készítettünk mindenki örömére. |ABV: 5.5 |IBU: N/A |rating: 3.55",Reketye Brewing Co.,India Pale Ale
beer kind: IPA - Other |description:  |ABV: 4.5 |IBU: N/A |rating: 3.55,Karaván,Karaván IPA
"beer kind: IPA - Other |description: Na ki viszi át a túlsó partra?Egy északi élesztő, pár angol komló és holland maláta besétálnak egy nyugati parti kocsmába; kezdődhetne a vicc, de ez most véresen komoly, és ha egy partnál nem is, olyan partnerek, mint a The Swaen, a Charles Faram, a Lallemand Brewing és a NOMOQ mellett nagyon is letettük a voksunkat a BPBW 2025 hivatalos sörénél.So who's going to take it to the other side?A northern yeast, some English hops and Dutch malts walk into a pub on the west coast; it could be a joke, but this is bloody serious, and even if we’re not sure the coast we’re on, we’re definitely on the same page with The Swaen, Charles Faram, Lallemand Brewing and NOMOQ as our collaborative partners of the official BPBW 2025 beer.Maláták / Malts: Pilsner, Pale, ChitKomlók / Hops: Jester, Harlequin (T90), Jester, Godiva, Olicana (Abstrax Quantum)Élesztő / Yeast: LalBrew EXP-483 Northern IPA™Design: Sebő Krisztian @shapefromhellPrinted cans / Doboznyomás: NOMOQBrewery / Főzde: HorizontAs a special collab of the participating Hungarian breweries:BalkezesB*Bop FermentoryEtyekiFehér Nyúl  First HopTop  Horizont  Levente WineMad Scientist  Monyo Sima  Ugar  Unity  Uradalmi |ABV: 5.9 |IBU: N/A |rating: 3.54",BPBW Budapest Beer Week,BPBW 2025
