beer_text,brewery,beer
beer kind: Lager - Dark |description:  |ABV: 5.2 |IBU: N/A |rating: 3.52,Rönsahler Brauerei,Rönsahler Landbier Dunkel
"beer kind: Lager - Dortmunder / Export |description: Freigeist was founded in 2009 with a mission to revive Germany's lost regional, artisanal ales. We now offer bold American-influence, American-brewed twists on our homeland's most popular beer styles. Maltier than Pils and hopper than Helles. Exportbiers were the industrial city of Dortmund Freigeist modern-day Dortmund export expands on this tradition with more complex malt variety and extra bitterness. |ABV: 5.5 |IBU: N/A |rating: 3.74",Freigeist Bierkultur,Dortmunder
beer kind: Lager - Dortmunder / Export |description:  |ABV: 5.6 |IBU: 24 |rating: 3.74,Staatliches Hofbräuhaus München,Hofbräu Royal Export
"beer kind: Lager - Dortmunder / Export |description: Sud des Monats Juli 2022Export. Unsere Erinnerung an die Zeiten der Schwerindustrie, als Dortmund noch Bierstadt Nr. 1 war und die ganze Welt Dortmunder Export trank. Klassischerweise kommt unser Export trüb mit einem malzig weichen Geschmack und einer sanft abklingenden Bittere daher. Diesen Export Sud haben wir nun im Anschluss an die Lagerung mit den Hopfensorten Citra, Centennial und Cascade kalt nachgehopft. Die ätherischen Öle der Aromahopfen verleihen dem Bier erfrischende Zitrusnoten und so löscht das Export gestopft besonders gut sommerlichen Durst.Sud des Monats April 2019Diesmal handelt es sich um ein kräftiges, körperreiches und süffiges Bier mit ausgewogener Hopfenbittere. Nach der Lagerung im Reifetank haben wir das fertige Bier mit der neuen Hopfensorte Hüll Lemon kalt nachgehopft, Diese verleiht dem Export ein schmackhaftes Melonen- und Fruchtaroma. Im Nachklang feine Bitternote. |ABV: 5.2 |IBU: N/A |rating: 3.72",Dortmunder Bergmann Brauerei,DBB Export gestopft 2019
beer kind: Lager - Dortmunder / Export |description: CASCADE CRYO & T90 | MOSAIC CRYO |ABV: 5.5 |IBU: N/A |rating: 3.72,Blech.Brut 8 Bit,Dortmunder Dry Hopped
"beer kind: Lager - Dortmunder / Export |description: Colorado Rockies, französische Alpen, heimische Gipfel – das HOPPEBRÄU X OUTER RANGE DOUBLE DRY HOPPED EXPORT ist inspiriert von außergewöhnlicher Natur und gebraut von passionierten Menschen! Zusammen mit Outer Range Brewing haben wir ein Bier gebraut, in dem sich die schroffen Bergwelten vor den Türen unserer Brauereien spiegeln: Blauer Himmel, frischer Schnee, majestätische Gipfel – mit seiner bayerisch-untergärigen Klarheit und amerikanisch-fruchtigen Hopfennoten von Citra und Mosaic verbindet das Double Dry Hopped Export die DNA unserer Brauereien ganz lässig und süffig. Ein Bier voller Leidenschaft, das Regionen verbindet und in den Bergen daheim ist.• Alkoholgehalt: 5,4% vol.• Stammwürze: 12,7° Plato• Malz: Pilsener, Münchner, Karamellmalz• Hopfen: Citra, Mosaic• Aromatik: Beerige, tropisch fruchtige Hopfennoten treffen auf einen vollmundigen Körper |ABV: 5.4 |IBU: N/A |rating: 3.71",Hoppebräu,DDH Export
beer kind: Lager - Dortmunder / Export |description: Wird ausschließlich im Biermuseum gebraut und an deren Bar zur Verkostung verkauft. |ABV: 5.4 |IBU: N/A |rating: 3.68,Kulmbacher Brauerei,Mönchshof Museums-Bier
"beer kind: Lager - Dortmunder / Export |description: Kräftig im Antrunk, fast champagner-artig perlende Kohlensäure, würzig mit leichten Aromen von Zitrus und Zitronenmelisse. |ABV: 5.2 |IBU: N/A |rating: 3.68",Flugwerk Feldkirchen,Helles Export
beer kind: Lager - Dortmunder / Export |description:  |ABV: 5.2 |IBU: N/A |rating: 3.68,Privatbrauerei Eibau,Sonderklasse Leipzig - Export Lager
beer kind: Lager - Dortmunder / Export |description:  |ABV: 5.0 |IBU: N/A |rating: 3.68,Lindner-Bräu Bad Kötzting,Kaitersberg Exportbier
"beer kind: Lager - Dortmunder / Export |description: Benannt nach dem ehemaligen Stadtbach, der Schutter, die durch die Altstadt geflossen ist und u. a. viele Mühlen angetrieben hat, wie z.B. auch die Griesmühle. Ein kräftiges, frisches und feinherbes Exportbier mit einer leicht fruchtigen Hopfennote. |ABV: 5.5 |IBU: 23 |rating: 3.67",Griesmüllers Altstadtbrauerei,Schutter Export
"beer kind: Lager - Dortmunder / Export |description: The hard work ethos exemplified by the miners in Dortmund and the Ruhrgebiet has been part of Bräugier‘s values from day one. A piece of that history, the Kauenkörbe (baskets used for clothes in the mining industry), have been hanging in our Prenzlauer Berg BrewPub repurposed as lamps since we opened. So it is kind of surprising that it has taken us so long to brew our take on Dortmund’s signature Export beer. On top of the mines stood two halls one where the miners would come and change out of their street clothes (Weisskaue), the other where their dirty work clothes were kept (Schwarzkaue). The clothes were kept in the baskets and raised to the ceiling to save space and keep them locked. After a shift, the workers would change out of their dirty work clothes in the Schwarzkaue, wash up and then change back into their street clothes in the Weißkaue.  And nothing is more refreshing or well-deserved after a grueling shift than a golden drinkable lager. Thus our tribute to the hard-working people and the storied beer history of the Ruhrgebiet is named Goldkaue, if not an actual place, then a state of mind while enjoying our golden, 5.3% Export hopped with Spalter Select, Perle, and Mittelfrüh.  |ABV: 5.3 |IBU: N/A |rating: 3.66",Bräugier Craftbier,Goldkaue - Export Lager
beer kind: Lager - Dortmunder / Export |description: 11th iteration of the 36 Kreisla. |ABV: 5.2 |IBU: N/A |rating: 3.66,Brauerei Göller Drosendorf,"36 Kreisla Export naturtrüb (#11, 2024)"
beer kind: Lager - Dortmunder / Export |description: Elberfelder Export is a beer produced for the Craftbeer Kiosk in Wuppertal in collaboration with Fearless Elephant Craftbeer. This Export is brewed by Freigeist Bierkultur at the Vormann Brauerei in Hagen-Dahl (NRW) in Germany.  |ABV: 5.5 |IBU: N/A |rating: 3.65,Fearless Elephant,Elberfelder Export
beer kind: Lager - Dortmunder / Export |description: Grünhopfenbier. Untergäriges Vollbier: Export Hell mit frischem Tettnanger Doldenhopfen. Calista & Tettnanger Blanc. |ABV: 5.8 |IBU: N/A |rating: 3.65,Munich Brew Mafia,Zwei Sorten Grün
"beer kind: Lager - Dortmunder / Export |description: EXPORT TRÜBUnsere Erinnerung an die Zeiten der Schwerindustrie, als Dortmund noch Bierstadt Nr. 1 war und die ganze Welt Dortmunder Export trank. Malzig weicher Geschmack rundet die sanfte Bittere aus Magnum und Hallertauer Mittelfrüh Hopfen ab. Klassisch mit einer Stammwürze von 12,4 Grad Plato eingebraut, verbleiben nach der Gärung 5,2 % vol. Alkohol. Ein rundes Bier für jeden Tag und nahezu jede Gelegenheit, unfiltriert und mit feinem Geschmack nach Bierhefe. Die ungefilterte, naturtrübe Version des DBB Export. Nur erhältlich in der Bergmann Stehbierhalle auf Phoenix-West in Dortmund. |ABV: 5.2 |IBU: 18 |rating: 3.65",Dortmunder Bergmann Brauerei,DBB Export Trüb
beer kind: Lager - Dortmunder / Export |description: aged on American Oak Chips |ABV: 5.5 |IBU: N/A |rating: 3.65,Blech.Brut 8 Bit,Dortmunder Oak Aged
"beer kind: Lager - Dortmunder / Export |description: Chew it like Chewita! When Waldi is in mood, he doesn't just drink, he chews everything that comes in front of his snout.  Big Up, Waldi!– Special Brew for Dortmund Beer Culture Festival –Zutaten: Brauwasser, Gerstenmalz, Karamellmalz, Hopfen (Tradition, Comet) und Hefe. / Contains: Water, Barley Malt, Caramel Malt, Hops (Tradition, Comet) and Yeast. Vegan friendly.Mindestens haltbar bis / Best before: 25.12.2025 |ABV: 5.8 |IBU: 30 |rating: 3.64",Lieber Waldi,Chewita
beer kind: Lager - Dortmunder / Export |description: Fruchtig-frisches Export |ABV: 5.0 |IBU: N/A |rating: 3.64,Brauerei Mittenwald,Posthalter Spezialität No. 6
"beer kind: Lager - Dortmunder / Export |description: Der goldgelbe Klassiker. Süffig, vollmundig, echt – so beschreibt sich unser Stephanus Bräu am besten. Seit Generationen im Trend: Von diesem feinwürzigen hellen Vollbier bekommt keiner genug. Leicht malzaromatisch und weich – möchten Sie auch probieren? |ABV: 4.5 |IBU: N/A |rating: 3.64",Brauhaus Stephanus,Original
"beer kind: Lager - Dortmunder / Export |description: Hallertauer Solero, Ariana, Hallertauer Blang - Bömisches Tannenmalz (kaltgehopft) / Brauer: Thomas Stiepani |ABV: 5.0 |IBU: 12 |rating: 3.63",Kaiser Brauerei Geislingen,Bohemian Hopsody
beer kind: Lager - Dortmunder / Export |description:  |ABV: 5.2 |IBU: N/A |rating: 3.63,Brauerei Zehendner,Mönchsambacher Export
"beer kind: Lager - Dortmunder / Export |description: Goldgelb, erfrischend, süffig |ABV: 5.4 |IBU: N/A |rating: 3.63",Kauzen-Bräu,Rebels Urhell - Bier statt Tier
"beer kind: Lager - Dortmunder / Export |description: A bright export beer, sparkling and fresh at the same time, brewed with noblest raw materials. This high-class product of the Old Bavarian brewing art. A great treat for every beer expert. Ingredients: water, barley malt, hops. |ABV: 5.6 |IBU: 17 |rating: 3.63",Augustiner-Bräu München,Edelstoff
beer kind: Lager - Dortmunder / Export |description:  |ABV: 5.4 |IBU: N/A |rating: 3.62,Brauerei Gasthof Grasser,Huppendorfer Export
beer kind: Lager - Dortmunder / Export |description:  |ABV: 5.2 |IBU: N/A |rating: 3.62,Braumanufaktur Tobias Vincenti,Frisch Ghopft's
beer kind: Lager - Dortmunder / Export |description:  |ABV: 5.8 |IBU: N/A |rating: 3.61,Brauhaus Napoleon,Napoleon Spezial
beer kind: Lager - Dortmunder / Export |description:  |ABV: 5.2 |IBU: N/A |rating: 3.61,Hofbräuhaus Traunstein,Klostergasthof Raitenhaslach Helles Export Bier
"beer kind: Lager - Dortmunder / Export |description: Zum 200. Geburtstag der Gründung des Königreichs Bayern durch Max I. Joseph haben wir getreu dem bayerischen Reinheitsgebot ein Exportbier gebraut. Max I. Joseph war es auch, der 1817 erster Wittelsbacher Brauherr in Tegernsee wurde. Das Brauhaus Tegernsee ist bis heute im Herzoglichen Familienbesitz.Stammwürze: 12 °PZutaten: Wasser, GERSTENMALZ und Hopfen. |ABV: 5.2 |IBU: N/A |rating: 3.61",Herzoglich Bayerisches Brauhaus Tegernsee,Tegernseer 1806 Max Joseph
beer kind: Lager - Dortmunder / Export |description:  |ABV: 4.5 |IBU: N/A |rating: 3.61,Vetter's Alt Heidelberger Brauhaus,Brauhaus Lager
beer kind: Lager - Dortmunder / Export |description: Spezial-Export ist ein urtypisch schwäbisches Bier. Herausragend sind seine kräftige Farbe und sein feinwürzig-süffiger Geschmack. Es ist betont malzaromatisch und  hat einen feinen Schaum. |ABV: 5.3 |IBU: N/A |rating: 3.61,Adler Bräu Wiernsheim,Spezial Export
beer kind: Lager - Dortmunder / Export |description:  |ABV: 5.6 |IBU: 30 |rating: 3.6,Tilmans Biere,Export
"beer kind: Lager - Dortmunder / Export |description: HÖVELS UR-EXPORTDer naturtrübe Dortmunder Biertyp erweckt einen vollmundig-kräftigen, sowie leicht süßlichen Malzgeschmack, der auch eine dezent karamellige Note hat gepaart mit unaufdringlichem Hopfenaroma. Alkohol: 5,7 %, Bittere: 24 IBU, Stammwürze: 13,6°P, Farbe: 19 EBC |ABV: 5.7 |IBU: 24 |rating: 3.6",Hövels Hausbrauerei,Hövels Ur-Export
"beer kind: Lager - Dortmunder / Export |description: Unfiltriert, vollmundig, schlank |ABV: 5.1 |IBU: N/A |rating: 3.6",Brauhaus Zum Sternla,Sternla Export
"beer kind: Lager - Dortmunder / Export |description: Ganz geringer Ausstoß - Das Bier wird vornehmlich für den Festbetrieb eingebraut.Gutmann Spezial ist ein goldfarbenes Festbier, das durch seine Röstmalzaromen einen runden vollmundigen Trunk hervorruft und im Duft eine feine süßliche Malznote auf den feinporigen Schaum aufsetzt. |ABV: 5.4 |IBU: N/A |rating: 3.6",Brauerei Gutmann,Spezial - Festbier
beer kind: Lager - Dortmunder / Export |description:  |ABV: 5.2 |IBU: N/A |rating: 3.6,Gasthof Brauerei Schwanen Ehingen,Spezial
beer kind: Lager - Dortmunder / Export |description:  |ABV: 5.6 |IBU: 19 |rating: 3.6,Herzoglich Bayerisches Brauhaus Tegernsee,Tegernseer Spezial
beer kind: Lager - Dortmunder / Export |description: Das Bier für Nürtingen |ABV: 5.3 |IBU: N/A |rating: 3.6,Kaiser Brauerei Geislingen,Nürtinger Bürgerbräu Spezial
beer kind: Lager - Dortmunder / Export |description:  |ABV: 5.6 |IBU: N/A |rating: 3.6,Brauerei Hacklberg,Hacklberg Edelhell
"beer kind: Lager - Dortmunder / Export |description: Aus dem Bericht zur Weltausstellung 1873 in Wien: „Unter den in Wien erschienenen deutschen Brauereien zeichneten sich folgende aus: D.H.Hinselmann zu Neumünster aus Schleswig-Holstein mit Exportbier, welches die Reise nach Jamaica gemacht hatte und noch vortrefflich mundete“  |ABV: 5.1 |IBU: 23 |rating: 3.6",Wittorfer Brauerei Neumünster,Jamaica Helles Exportbier
"beer kind: Lager - Dortmunder / Export |description: Zart malzig, mild hopfig.Das herbe Export aus dem Süden. |ABV: 5.3 |IBU: N/A |rating: 3.6",Forschungsbrauerei,Pilsissimus
beer kind: Lager - Dortmunder / Export |description:  |ABV: 5.1 |IBU: N/A |rating: 3.59,JOESEPPS’S Brauhaus,JOESEPP‘s Blonde
"beer kind: Lager - Dortmunder / Export |description: Unser erfrischend-süffiges, hopfenfruchtiges, strahlend-helles Exportbier.Wohl bekomm‘s! |ABV: 5.3 |IBU: N/A |rating: 3.59",Privatbrauerei Hofmann,Hofmann Export Spezial
beer kind: Lager - Dortmunder / Export |description:  |ABV: 5.3 |IBU: N/A |rating: 3.59,Brauerei Stangl Klingenbrunn,Spezial
"beer kind: Lager - Dortmunder / Export |description: This beer was first brewed in 1978 to celebrate the 100th anniversary of our brewery. It has a golden-yellow color with a slightly flowery yeast, honey-ish aroma, tastes a little spicy and is full-bodied in initial taste, mild before swallowing and soft with a refined sparkle and fades with a well-balanced hint of bitterness. It is an especially drinkable and harmonious beer. Conrad Seidl, known as the Austrian “Pope of Beers”, on the Jahrhundert Bier: “It is a malty beer that pronounces the precious earthy quality of malted barley.” |ABV: 5.5 |IBU: 22 |rating: 3.59",Ayinger Privatbrauerei,Jahrhundert Bier
beer kind: Lager - Dortmunder / Export |description:  |ABV: 5.7 |IBU: N/A |rating: 3.59,Keesmann Bräu,Gold
beer kind: Lager - Dortmunder / Export |description:  |ABV: 5.2 |IBU: N/A |rating: 3.58,Brauhaus Zwiebel,Zwiebel’s Blondie
beer kind: Lager - Dortmunder / Export |description:  |ABV: 5.3 |IBU: N/A |rating: 3.58,Brauerei Heller Herzogenaurach,Hell Export
beer kind: Lager - Dortmunder / Export |description:  |ABV: 5.1 |IBU: 27 |rating: 3.58,Kraft Bräu,Helles Saphir
"beer kind: Lager - Dortmunder / Export |description: Trinke & Arbeite! Ein passendes Motto für einen Bierstil der sinnbildlich für alle Malocher:innen steht. Das 'Bibora Et Labora' ist ein angenehm malzbetontes Export mit feiner Aromahopfengabe. Die weiche getreidige Note wird durch eine dezente Restsüße ergänzt. Die Hopfenbittere ist moderat gewählt - der geringe Trinkwiderstand steht hier im Fokus. Im Ruhrgebiet pflegt man zu sagen: ""Harte Arbeit, Ehrlicher Lohn"" - gönnt Euch unser leckeres Export nach getaner Arbeit. Prost! |ABV: 5.4 |IBU: 24 |rating: 3.58",TRVRS,Bibora Et Labora
beer kind: Lager - Dortmunder / Export |description:  |ABV: 5.2 |IBU: N/A |rating: 3.58,Kaiser Brauerei Geislingen,AlbVerführer Bier
"beer kind: Lager - Fruited |description: We took a basic Helles recipe - using our 100% regionally grown Marthe pilsner malt, hopped with Hallertauer Mittelfrüher, Spalter Select, and Tettnanger - and added some Japanese Yuzu during fermentation. The result is spring perfection, beautifully crisp, citrusy, and refreshing! |ABV: 4.9 |IBU: N/A |rating: 3.58",FrauGruber Brewing,Japanese Yuzu Lager
beer kind: Lager - Other |description: Unser Sommer. Collab mit Sakiskes Brewery. Fruchtiger Lotus-Hopfen. Zitronen- und Orangenschalen. Gebraut in Litauen.*Our Sommer. Collab with Sakiskes Brewery. Fruity lotus hops. Lemon and orange peel. Brewed in Lithuania. |ABV: 4.5 |IBU: 33 |rating: 3.43,St. ERHARD®,Sommer
"beer kind: Lager - Fruited |description: MOMENTKuehne Leichtigkeit zitronig frisch,doch Radler ist es trotzdem nicht.Zitronensaft und -schalen machen aus diesem leichten Bier eine sommerliche Erfrischung. Milde Säure und frische Zitrusaromen verbinden sich mit angenehmer Malzsüße zum perfekten Biergartengetränk.BUT DON’T CALL IT RADLER!Zutaten: Wasser, Gerstenmalz (Pilsener, Karamellmalz), Hopfen (Lemondrop, Callista, Citra), Zitronenschalen, Zitronensaft, Hefe  |ABV: 3.5 |IBU: 15 |rating: 3.36",KUEHN KUNZ ROSEN,Zitrönsche
beer kind: Lager - German Light / Leichtbier |description:  |ABV: 3.8 |IBU: 17 |rating: 3.7,Griesmüllers Altstadtbrauerei,Monte Scherbelino
beer kind: Lager - German Light / Leichtbier |description:  |ABV: 2.8 |IBU: N/A |rating: 3.6,Brauerei Knoblach Schammelsdorf,Hans im Glück
"beer kind: Lager - German Light / Leichtbier |description: Ein vollmundiges helles Biobier. So leicht, dass es schon gut bei der Arbeit getrunken werden kann. Alkoholgehalt 3,7 % Vol. Sommerspezialität - nur solange es keinen Wilden Mann gibt.A full-bodied bright organic beer. So easy that it can be drunk already well at work. Alcohol content 3.7% vol summer specialty -. just as long as there is no Wilden Mann. |ABV: 3.7 |IBU: N/A |rating: 3.57",Neustädter Hausbrauerei Schwingenheuer,Bio-Mittagsbier
"beer kind: Lager - German Light / Leichtbier |description: Fruchtig, frisch und nicht zu stark. Etwas leichter, aber mit viel Charakter, beerigen Hopfennoten und strohgelber Farbe! Unser Session Lager ist kaltgehopft mit Hallertauer Comet, Monroe und Styrian Kolibri. |ABV: 4.2 |IBU: N/A |rating: 3.56",Kreis Bier,Session Lager
"beer kind: Lager - German Light / Leichtbier |description: Das ist unser Pilot #4 – ein fruchtiges Session Helles. Nicht allzu malzig, nicht zu bitter, dafür mit einem frisch-fruchtigem Aroma und leichten Noten von Maracuja aus den Hopfenvariationen von Tango, Cashmere und Citra in der Kalthopfung. |ABV: 3.8 |IBU: 32 |rating: 3.54",BrewDog Deutschland,Pilot #4 Dry Hopped Session Helles
beer kind: Lager - German Light / Leichtbier |description:  |ABV: 3.5 |IBU: N/A |rating: 3.47,Brauhaus Garmisch,Sunnawind
beer kind: Lager - German Light / Leichtbier |description: Hofbräuhaus Traunstein’s light pale lager is wonderfully refreshing and crisp with a saucy hop flavour. It’s an excellent beer for times when you feel like having a bit less alcohol in your drink. |ABV: 3.7 |IBU: N/A |rating: 3.45,Hofbräuhaus Traunstein,Helles Leicht
"beer kind: Lager - German Light / Leichtbier |description: MOMENTIn des Tages schönen Stundengenüsslich leicht die Uhr umrunden.Das All Day Long ist ein extra leichtes Lagerbier mit einem Alkoholgehalt von nur 1 %. Eine süßliche Malzigkeit gepaart mit subtilen Hopfenaromen, die an Zitrusfrüchte erinnern, machen dieses alkoholarme Bier zu einer angenehmen Erfrischung, die direkt Lust auf das nächste Glas macht.ZUTATENWasser, Gerstenmalz (Böhmisches Tennenmalz, Pilsener, Sauer), Hopfen (Magnum, Saphir), Hefe |ABV: 1.0 |IBU: 15 |rating: 3.44",KUEHN KUNZ ROSEN,All Day Long
"beer kind: Lager - German Light / Leichtbier |description: Wo andere dich mit ihrer Komplexität anstrengen, ist das Feiern mit Sauphi einfach.Es hat dich lieb, freut sich riesig, dass du da bist und will die ganze Nacht mit dir tanzen.Und wenn ihr fertig seid, könnt ihr es kaum erwarten euch bald wieder zu sehen.Am besten bei 5°C.Gebraut nach dem Reinheitsgebot.Naturtrübes Vollbier.Zutaten: Wasser, Gerstenmalz, Hopfen und Hefe. |ABV: 3.9 |IBU: 22 |rating: 3.44",köbi – Königsbrunner Biermanufaktur,Sauphi
"beer kind: Lager - German Light / Leichtbier |description: Das original Kurpfalzbräu Leichtes Helles. Spritzig, leicht und erfrischend, mild-süß und exotisch-fruchtig im Geschmack. Nach alter Tradition handwerklich gebraut in der Kurpfalz.​Unser Kurpfalzbräu Leichtes Helles gibt es in der 0,5L Euroflasche und im klassischen hellblauen 20 x 0,5L-Kasten. |ABV: 2.9 |IBU: N/A |rating: 3.43",Welde Braumanufaktur,Kurpfalzbräu Leichtes Helles
beer kind: Lager - German Light / Leichtbier |description:  |ABV: 3.3 |IBU: 28 |rating: 3.41,Hochdorfer Kronenbrauerei,Hopfen-Leicht
"beer kind: Lager - German Light / Leichtbier |description: Unser Hopfenleicht steht mit seiner hellgelben Farbe und seinem feinporigen, stabilen Schaum in der Tradition der Leichtbiere.Sein Geruch ist eine Mischung aus dezenten Blumen- und Erdnoten. Spritzig im Antrunk entfaltet es sich im Mund zu einem leichten Genuss samt feinen, fruchtigen Hopfennoten. Mild und trocken im Abgang verabschiedet sich unser Hopfenleicht zügig und macht Platz für den nächsten, leichten Schluck. |ABV: 2.9 |IBU: N/A |rating: 3.39",Brauerei Clemens Härle,Härle Hopfen Leicht
beer kind: Lager - German Light / Leichtbier |description:  |ABV: 3.5 |IBU: N/A |rating: 3.38,Schlossbrauerei Stein,Helles Almbier
"beer kind: Lager - German Light / Leichtbier |description: 3.3 Session Lager - Minimal Alcohol, Maximum Taste.The unfiltered truth of minimal alcohol but maximum taste! Get the crisp and refreshing flavor of Bavarian hops balanced with the subtle aroma of barley malts.Easy drinking, easy going, easy Bavarian! Why drink just one when you could have a whole Hofbräu session? |ABV: 3.3 |IBU: N/A |rating: 3.36",Staatliches Hofbräuhaus München,Session Lager
"beer kind: Lager - German Light / Leichtbier |description: Biertyp: Ein klassisches Schankbier nach deutscher Definition. Das bedeutet, es hat eine Stammwürze 10,5 %.Alkoholgehalt:2,8 % vol., was es deutlich leichter macht als ein herkömmliches Vollbier (wie z. B. ein Helles oder Pils).Geschmack: Es zeichnet sich durch ein schlankes und mildes Profil aus. Es ist weniger stark gehopft als ein Pils und daher weniger bitter, was die Malzaromen und die Spritzigkeit in den Vordergrund stellt.Charakter: In der Bayreuther Wirtshauskultur gilt es als idealer Begleiter zur fränkischen Brotzeit oder für gesellige Runden, da es aufgrund des geringeren Alkoholgehalts sehr süffig ist. |ABV: 2.8 |IBU: 18 |rating: 3.36",Manns Bräu,Manns Bräu Schankbier Dunkel
"beer kind: Lager - German Light / Leichtbier |description: Speziell eingebraut, leicht hopfig im Geschmack, Pilsgenuss auf die leichte Art mit reduziertem Alkoholgehalt.reduced alcohol pilsener |ABV: 2.8 |IBU: N/A |rating: 3.35",Tucher Bräu,Tucher Leicht / Light
beer kind: Lager - German Light / Leichtbier |description:  |ABV: 3.1 |IBU: N/A |rating: 3.35,Müllerbräu Pfaffenhofen,Heimer Leicht
beer kind: Lager - German Light / Leichtbier |description:  |ABV: 2.9 |IBU: 35 |rating: 3.34,Haderner Bräu München,Leichtes Helles
beer kind: Lager - German Light / Leichtbier |description:  |ABV: 3.8 |IBU: N/A |rating: 3.33,Giesinger Bräu,Schankbier
"beer kind: Lager - German Light / Leichtbier |description: The light draft beer 2.9 Medium, with only 2.9% alcohol, is a tastefully light drinking experience. Our special quality claim is to create a light beer that offers a lot of taste with little alcohol. |ABV: 2.9 |IBU: N/A |rating: 3.32",Brauerei C. Wittmann OHG,"Wittmann 2,9 Medium"
"beer kind: Lager - German Light / Leichtbier |description: Ammerndorfer Leicht""Alkoholarm, unfiltriert, naturbelassen und vitaminreich.""Das Ammerndorfer Leicht ist mild und weich im Geschmack und ein schlankes, angenehm hopfenbetontes Schankbier.Durch seinen spritzigen und süffigen Charakter ist dieses Bier eine echte durststillende Alternative und ein Getränk für den kalorienbewussten alkoholreduzierten Genuss.Stammwürze:7,8%Alkoholgehalt:2,9% Vol. |ABV: 2.9 |IBU: N/A |rating: 3.31",Dorn-Bräu Privatbrauerei Ammerndorf,Ammerndorfer Leicht
beer kind: Lager - German Light / Leichtbier |description:  |ABV: 3.1 |IBU: N/A |rating: 3.31,Wiegenbräu,Sprockhöveler Sommerbier
beer kind: Lager - German Light / Leichtbier |description: Auserwähltes Bioland Spezialmalz verleiht diesem Bier mit halber Stammwürze einen doch sehr kräftigen Geschmack. |ABV: 2.7 |IBU: N/A |rating: 3.3,Schloßbrauerei Stelzer Fattigau,Bio-Perle Leicht
beer kind: Lager - German Light / Leichtbier |description:  |ABV: 3.0 |IBU: N/A |rating: 3.28,Schlossbrauerei Autenried,Autenrieder Leichtes Helles
"beer kind: Lager - German Light / Leichtbier |description: Das Surtaler Schankbier ist trotz geringerem Alkoholgehalt ein robustes Bier und mit 3,5 % Alkohol stärker als die meisten seiner Gattung. Es ist eine wohlschmeckende Alternative zu allen Biermischgetränken.Das malzige Aroma erinnert an eine frisch gemähte Wiese. Im Antrunk schmeckt man bei unserem vielfach ausgezeichneten Leichtbier eine feine Malzsüße, die in eine angenehm anhaltende Hopfenbittere übergeht. Das Surtaler ist ein Schankbier mit überraschend viel Rückgrat, das es dem relativ hohen Stammwürzegehalt und der Verwendung von angeröstetem Spezialmalz verdankt. In allen Nuancen des Geschmacks und des Aromas ist das „Surtaler“ eine leichtere Version vom Schönramer Hell. |ABV: 3.5 |IBU: 19 |rating: 3.27",Private Landbrauerei Schönram,Surtaler
beer kind: Lager - German Light / Leichtbier |description:  |ABV: 2.5 |IBU: N/A |rating: 3.27,Löwenbräu Buttenheim,Keller Leicht
"beer kind: Lager - German Light / Leichtbier |description: Strong taste of hop and malt. Light with 3.5alk, but doesn't taste light all. |ABV: 3.5 |IBU: N/A |rating: 3.25",Brauerei Schanzenbräu,Sommerbier
"beer kind: Lager - German Light / Leichtbier |description: Bernhard, der Angler liebt es leicht und will trotzdem den vollen Pilsgeschmack30% weniger Kalorien als das Gutsherrn Pils |ABV: 3.7 |IBU: N/A |rating: 3.25",Pyraser Landbrauerei,Leichtes
beer kind: Lager - German Light / Leichtbier |description:  |ABV: 2.5 |IBU: N/A |rating: 3.24,Brauerei Josef Greif,Leicht
beer kind: Lager - German Light / Leichtbier |description:  |ABV: 2.8 |IBU: N/A |rating: 3.24,Brauerei Penning-Zeißler,Hetzelsdorfer Leicht
beer kind: Lager - German Light / Leichtbier |description:  |ABV: 2.9 |IBU: N/A |rating: 3.23,Klosterbrauerei Weltenburg,Jacobus Schankbier
beer kind: Lager - German Light / Leichtbier |description:  |ABV: 3.5 |IBU: N/A |rating: 3.22,Schlossbrauerei Eichhofen,Eichhofener Helles Leicht
beer kind: Lager - German Light / Leichtbier |description:  |ABV: 3.5 |IBU: N/A |rating: 3.21,1. Dampfbierbrauerei Zwiesel,Schmelzer Hoibe
beer kind: Lager - German Light / Leichtbier |description:  |ABV: 2.9 |IBU: N/A |rating: 3.21,Brauerei Hacklberg,Hacklberg Urhell Leicht
"beer kind: Lager - German Light / Leichtbier |description: A light wheat, made from 100% organic ingredients. Low in alcohol and hopped with good amounts of Hallertau Blanc. |ABV: 2.8 |IBU: N/A |rating: 3.21",Hellers Brauhaus,Hellers Leicht
"beer kind: Lager - German Light / Leichtbier |description: Ein Spritzig-mildes Schankbier von eigener Persönlichkeit mit frisch-schlankem Bukett und goldenem Licht. Wussten Sie, dass »Lager« weltweit die meistgetrunkene Biersorte ist? Die besonders lange und kühle Kellerlagerung verleiht diesem Bier den unverwechselbaren, milden Charakter. |ABV: 4.0 |IBU: N/A |rating: 3.2",Braustolz Brauerei,Helles
beer kind: Lager - German Light / Leichtbier |description:  |ABV: 3.2 |IBU: N/A |rating: 3.2,Meckatzer Löwenbräu,Leichtes Helles
beer kind: Lager - German Light / Leichtbier |description:  |ABV: 2.8 |IBU: N/A |rating: 3.19,Scherdel Bier,Light
beer kind: Lager - German Light / Leichtbier |description:  |ABV: 3.2 |IBU: N/A |rating: 3.18,Hacker-Pschorr,Helles Leicht
