nr,bid,brewery,name,kind,link,abv,ibu,rating,nr_raters,adding_date,text,country
9,6576611,Pivovar ZICHOVEC,Winter Affair Gossip: Vogelsang,Sour - Smoothie / Pastry,https://untappd.com/b/pivovar-zichovec-winter-affair-gossip-vogelsang/6576611,5.0,N/A,4.11,622,01/22/26,"Otevíráme novou sérii spoluprací Winter Affair Gossip 2026, kterou jsme odstartovali collabem s rakouským pivovarem Vogelsang – jedním z hostů letošního zichoveckého festivalu Winter Affair. A jak chutná naše první společné pivo? Jako ovocný zážitek v podobě ice cream souru – ale tentokrát úplně bez živočišných složek. Místo klasické laktózy jsme použili veganský zmrzlinový prášek, který dodává pivu krémovost a sladkost, a přitom zůstává plně vhodný i pro ty, kdo se laktóze vyhýbají. Základ tvoří kombinace malin, ostružin a černého rybízu, kterou doplňuje jemně zemitý tón červené řepy. Celý chuťový profil pak uzavírá sladká a aromatická tonka, která dodává kulatost a jemně kořeněný závěr. Výsledkem je pivo, které chutná jako dezert – sladké, kyselé, voňavé, s krásnou barvou a hladkou texturou. Není to pastry sour, ale má podobný efekt: potěší smysly a osladí život. A vegani si ho konečně můžou vychutnat naplno.  ",czech-republic
10,4496677,Sibeeria Brewery,Dark Ritual,Stout - Imperial / Double,https://untappd.com/b/sibeeria-dark-ritual/4496677,11.6,N/A,4.11,3163,09/09/21,"Hazelnut, Vanilla & Cocoa Imperial Stout, 30° Plato, 11.6% ABV. Vaření Imperial Stoutu je vždycky svým způsobem rituál – začíná se velmi brzy ráno s nekonečným množstvím sladu, pokračuje se bolestivě pomalým procesem scezování a pak dlouhým varem končícím pozdě v noci. Po pečlivém kvašení ho necháváme měsíce ležet v tanku, a když máme pocit, že je dostatečně hladký, přidáme třešničku na dortu. Tou jsou lískové ořechy podpořené špetkou vanilky a kakaa. Stvořili jsme robustní 11% smetanově černý Stout, která chutná jako jemné pralinky z té nejtmavší čokolády. Hořký závěr, žádná laktóza, žádná ulepená sladkost - jen mnoho různých sladů a okultní umění vaření v dokonalé harmonii.Brewing Imperial Stout is always a kind of ritual here - starting early in the morning with mountains of grain, stretching through painfully slow lautering process and endless boil ending late at night. After careful fermentation we lager it for months and when we feel it’s smooth enough, we add the finishing touch. We thought this one might work nicely with some hazelnuts supported with a dose of vanilla and cocoa. What we got is a robust 11% pitch-black brew tasting like fine pralines from the darkest possible chocolate. Bitter finish, no lactose, no cloying sweetness, just 10+ different malts and the occult art of brewing in perfect harmony. ",czech-republic
11,5670830,Sibeeria Brewery,Zima 2023,Barleywine - English,https://untappd.com/b/sibeeria-zima-2023/5670830,13.8,N/A,4.1,663,01/05/24,"Cognac BA English Barleywine, 36° Plato, 13.8% ABV. Pamatujete si naši loňskou Zimu? Uvedli jsme ji jen v limitovaném množství se špetkou ancho chilli, ale většinu várky jsme ukryli do čerstvých sudů po koňaku, ať tam dozraje. Po dlouhém odpočinku se vrací větší, silnější a intenzivnější. Sušené švestky a karamel původního anglického barleywine teď doplnily v aroma sušené rozinky, fíkový džem, dřevitá vanilka a jemné taniny. Ty ideálně vyvažují vyšší zbytkový cukr a hutnější tělo, které dodávají impozantní plnost a přechází do příjemně hřejivého závěru. Ideální pivo ke krbu. ",czech-republic
12,5409995,Pivovar ZICHOVEC,Stout Willett 2023,Stout - Imperial / Double,https://untappd.com/b/pivovar-zichovec-stout-willett-2023/5409995,14.5,N/A,4.1,510,06/20/23, ,czech-republic
13,4770914,Wild Creatures,Resurrection 2018,Lambic - Fruit,https://untappd.com/b/wild-creatures-resurrection-2018/4770914,12.7,N/A,4.1,648,03/26/22, ,czech-republic
14,4693660,Sibeeria Brewery,"Yummy Pink Guava, Peach, Passion Fruit & Vanilla",Sour - Smoothie / Pastry,https://untappd.com/b/sibeeria-yummy-pink-guava-peach-passion-fruit-and-vanilla/4693660,5.4,N/A,4.1,4560,01/28/22,"Pastry Sour Ale w/ Fruit, 22° Plato, 5.4% ABV. Tohle pivo je naším pokusem přivábit zpátky teplé počasí: zima už nám leze krkem, proto jsme si uvařili zatím nejexotičtější Yummy. Náš multivitamínový džus s trochou hřejivého alkoholu (než se to slunce vrátí) je spojením marakuji s růžovou guavou a trochou broskví, což ještě podtrhuje mexická vanilka. Finální výsledek je přímo definicí léta ve sklenici, která by se neztratila ani na stole se snídaní. Ne že bychom něco naznačovali, jenom informujeme.This Yummy is us trying to lure the warm weather back: sick already of the winter, we brewed our most exotic Yummy so far. The multi-vitamin juice with some warming alcohol content (for before the sun returns) combines passion fruit and pink guava with some peach, all highlighted by our favourite Mexican vanilla. The final blend is the very definition of summer in a glass and would not look inappropriate on a breakfast table. We’re not giving any hints here, just stating. ",czech-republic
15,5202144,Sibeeria Brewery,"Yummy Pineapple, Papaya & Coconut",Sour - Smoothie / Pastry,https://untappd.com/b/sibeeria-brewery-yummy-pineapple-papaya-and-coconut/5202144,5.1,N/A,4.09,2610,01/17/23,"Pastry Sour Ale, 24° Plato, 5.1% ABV. Letní koktejl do studené zimy! Tentokrát jsme náš pivní tank naplnili hromadami ananasu a papáji a přidali trochu kokosu a vanilky. V kombinaci se sladkým tělem má tato mňamka inspirovaná piña coladou tak daleko od piva s chutí piva, jak jen to jde. Tohle je v podstatě léto v plechovce, takže vás naladí a nadchne na letní dovolenou dlouho před příchodem skutečného léta.Temperatures outside recently rose above freezing point, so it’s obviously the right time for a summer cocktail. Long overdue, here is the new Yummy! This time we filled the tank with heaps of pineapple and papaya and added some coconut and vanilla. Combined with its chewy body, this piña colada-inspired Yummy is about as far from a beer-flavoured beer as it gets. Basically an instant summer in a can to provide a beach fix before the actual summer arrives. ",czech-republic
16,6527430,Sibeeria Brewery,Zima 2025,Barleywine - English,https://untappd.com/b/sibeeria-brewery-zima-2025/6527430,11.0,N/A,4.09,375,12/12/25,"Bourbon Barrel Aged Barley Wine w/ Tonka & Cacao, 32° Plato, 11% ABV. Po trpělivém zrání v sudech po bourbonu letošní Zima odhaluje štědrou paletu chutí: sušené ovoce jako švestky a rozinky, jemné vanilkové tóny a bohaté vrstvy karamelizovaného sladu. Charakter sudu dodává pivu hloubku a vyzrálost, k vyváženosti a svátečnímu pocitu přispívá následné doležení s kakaovými a tonka boby. Vytříbené barley wine stvořené pro výjimečné chvíle — nebo pro to, aby proměnilo obyčejný večer v tichou oslavu.After resting patiently in bourbon barrels, this year’s Zima reveals a rich tapestry of flavours: dried fruits like plum and raisin, soft vanilla warmth, and gentle layers of caramelised malt. The barrel character lends depth and maturity, yet the beer remains smooth and surprisingly graceful. A refined barley wine crafted for meaningful moments — or for turning an ordinary evening into something quietly celebratory. ",czech-republic
17,3878654,Pivovar ZICHOVEC,Stout Laphroaig – Barrel project,Stout - Imperial / Double Oatmeal,https://untappd.com/b/pivovar-zichovec-stout-laphroaig-barrel-project/3878654,14.5,N/A,4.08,333,07/18/20,18 months laphroaig barrel aged ,czech-republic
18,4517120,Pivovar ZICHOVEC,Stout Laphroaig 2021,Stout - Imperial / Double,https://untappd.com/b/pivovar-zichovec-stout-laphroaig-2021/4517120,14.5,N/A,4.08,712,09/23/21,"Legendární whisky skotské palírny Laphroaig si získala přízeň mnoha. Její nekompromisní chuť založená na nakuřování sladu rašelinovým kouřem cení i mnozí v našem pivovaru. Proto se stala při výběru sudu pro náš barelový projekt jasnou volbou. Náš stout se po 18 měsících staření může pyšnit opravdu silnou rašelinovou chutí.Legendary Scottish whisky distilery Laphroiag has earned respect of masses. It's uncompromising flavour based on peated malt is loved by many of our brewery colleagues and so it's always an easy choice when we are deciding what barrels to fill fo our aging project. After 18 months the peat really comes forward, rewarding ours and our customer's patience. ",czech-republic
19,4597701,Sibeeria Brewery,"Yummy Blueberry, Raspberry, Chocolate & Maple Syrup",Sour - Smoothie / Pastry,https://untappd.com/b/sibeeria-yummy-blueberry-raspberry-chocolate-and-maple-syrup/4597701,5.4,N/A,4.08,4034,11/17/21,"Pastry Sour Ale w/ Fruit, 20° Plato, 5.4% ABV. Ano, legislativně je to pořád pivo! Naše nové Yummy opět posouvá hranice o něco dál: tohle hustě sametové a agresivně fialové smoothie vzniklo spojením absurdního množství borůvkového a malinového pyré s nejtmavším javorovým sirupem, jaký jsme našli, a navrch trochou čokolády. Na svůj obsah alkoholu se pije až nebezpečně lehce. Vyzkoušeno!It doesn’t look like it, but legally it is still a beer! Our new Yummy is pushing the boundaries again a bit further: this creamy, thick, offensively purple beer-smoothie combines absurd amounts of blueberry and raspberry puree with the darkest maple syrup we could find, topped with some extra chocolate. It drinks way too easy for the ABV, so be careful. We tried that for you. ",czech-republic
20,4296612,Pivovar ZICHOVEC,More Nectar More Happiness 20,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/pivovar-zichovec-more-nectar-more-happiness-20/4296612,9.0,N/A,4.08,1998,05/04/21,20 Platon- with Citra and Citra Cryo ,czech-republic
21,4588410,Pivovar ZICHOVEC,Stout Bourbon 2021,Stout - Imperial / Double,https://untappd.com/b/pivovar-zichovec-stout-bourbon-2021/4588410,14.5,N/A,4.08,743,11/11/21,"Ty nejlepší osmnáctiměsíční sudy z letošní barelové ""sklizně"" jsme použili pro letošní nejryzejší blend. Kombinace bourbonových sudů od palíren Woodford Reserve a Jim Beam vytvořila velmi komplexní, intenzivní, přesto jemnou chuť, která slouží jako deklarace našich schopností, našich preferencí a naší představy o tom, kam sahají možnosti staření v bourbonových sudech.The best 18 months old bourbon barrels of this year's barrel ""harvest"" we joined in our purest blend. We combined barrels from Woodford Reserve and Jim Beam distilleries creating a very complex, intense but still smooth flavour, that stands as a manifest to our barrel aging capabilities. ",czech-republic
22,4067108,Pivovar Raven,Black Label #5: Ice Blueberry Cake Sour Ale,Sour - Other,https://untappd.com/b/pivovar-raven-black-label-5-ice-blueberry-cake-sour-ale/4067108,11.0,7,4.07,557,11/23/20,"Letos jsme pekli babiččin borůvkový koláč. Takový ten úžasný s drobenkou a připečenými růžky. Na ozdobu jsme přidali červený rybíz a celé to vymrazili, aby to mělo grády. Račte se zakousnout. ",czech-republic
23,6432327,Pivovar ZICHOVEC,Coffee Maple Sirup Stout 2025,Stout - Imperial / Double Coffee,https://untappd.com/b/pivovar-zichovec-coffee-maple-sirup-stout-2025/6432327,13.0,N/A,4.07,344,10/02/25, ,czech-republic
24,5971828,Pivovar ZICHOVEC,Choco Orange Jelly Wheat Wine 2024,Wheat Beer - Wheat Wine,https://untappd.com/b/pivovar-zichovec-choco-orange-jelly-wheat-wine-2024/5971828,11.0,N/A,4.07,693,09/05/24,"Cílem tohoto blendu tří pšeničných piv bylo napodobit slavné v čokoládě zalité vánoční gumové bonbóny. Po 30 měsících staření v dřevěných sudech jsme tedy přidali, pomeranče, pomorančovou kůru, kakaové boby a osladili javorovým sirupem. Výsledek je velmi zábavný a překvapivě pitelný. Dizajn etikety nám propůjčila teplická multidisciplinární umělkyně Hannah Saleh.The aim of this blend of three wheat beers was to emulate the famous chocolate-covered Christmas gummies. So after 30 months of aging in wooden barrels, we added, oranges, orange peel, cocoa beans and sweetened with maple syrup. The result is very fun and surprisingly drinkable. The label design was lent to us by the Teplice-based multidisciplinary artist Hannah Saleh. ",czech-republic
25,3901556,Pivovar ZICHOVEC,Stout Bourbon – Barrel Project,Stout - Imperial / Double,https://untappd.com/b/pivovar-zichovec-stout-bourbon-barrel-project/3901556,14.5,N/A,4.06,281,08/02/20,"Stupňovitost 34 / alk. 14,5 %Jedná se o imperiální stout, který ležel ve vybraných sudech po bourbonu po 18 měsíců. Chuťový prodil je velmi komplexní s tóny hořké čokolády, kávy a vanilky.  ",czech-republic
26,3766099,Pivovar ZICHOVEC,Dip Me Into Citra 20,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/pivovar-zichovec-dip-me-into-citra-20/3766099,9.0,N/A,4.06,3863,04/28/20,"Jedna z nejsilnější a rozhodně nejchmelenější neipa našeho pivovaru. Výrazné tóny žlutého melounu a ananasu, plné tělo, sametová struktura.The most hoppy NEIPA of our brewery is here! Strong flavors of yellow melon and pineapple, full body and velvety structure. ",czech-republic
27,5722073,Pivovar ZICHOVEC,Winter Affair Gossip: Brew Your Mind,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/pivovar-zichovec-winter-affair-gossip-brew-your-mind/5722073,9.0,N/A,4.06,1147,02/21/24,"Asi neexistuje moc lepších pocitů pro pivovarníka, jako když si může zavařit várku z některým ze svých největších vzorů. To je pro nás maďarský pivovar Brew Your Mind, jehož nekompromisně nádherně zpracované New England IPA v našich očích stojí na úplném vrcholu evropského pivovarnictví; a nahlédnout do hlavy sládkům za těmito legendárními pivy je prostě zážitek, který lze těžko replikovat.There's probably not much better feeling for a brewer than being able to brew a batch with some of their greatest inspirations. For us, that's Hungarian brewery Brew Your Mind, whose uncompromisingly beautifully crafted New England IPAs stand at the very top of European brewing in our eyes; and getting a glimpse into the minds of the brewers behind these legendary beers is simply an experience that's hard to replicate. ",czech-republic
28,5494952,Pivovar ZICHOVEC,Vanilla Coffee Stout 2023,Stout - Imperial / Double Coffee,https://untappd.com/b/pivovar-zichovec-vanilla-coffee-stout-2023/5494952,13.0,N/A,4.05,655,08/21/23,"Pečlivě vyvážená kombinace kávy a vanilky obohatila tento blend dva roky stařených imperiálních stoutů a přináší vám tak velmi jemný, ale zároveň intenzivní zážitek, který vám možná bude připomínat irskou kávu. Umění na této etiketě pro nás vytvořil David Strauzz.A carefully balanced combination of coffee and vanilla has enriched this blend of two-year-old imperial stouts, bringing you a very delicate yet intense experience that may remind you of Irish coffee. The art on this label was created for us by David Strauzz. ",czech-republic
29,5494953,Pivovar ZICHOVEC,Mexican Hot Chocolate Stout 2023,Stout - Imperial / Double Pastry,https://untappd.com/b/pivovar-zichovec-mexican-hot-chocolate-stout-2023/5494953,14.5,N/A,4.05,580,08/21/23,"Tento blend dva roky stařených stoutů je letos asi ten nejvíce experimentální. Inspirovali jsme se u amerických producentů silných stoutů a vytvořili kombinaci, která v sobě pojí chuť skořice, pálivost chilli papriček a hořkost kakaových bobů. Umění na této etiketě vytvořil Martin Czeller.This blend of two-year-old stouts is probably our most experimental this year. We were inspired by American producers of strong stouts and created a combination that connects the taste of cinnamon, the heat of chili peppers and the bitterness of cocoa beans. The art on this label was created by Martin Czeller. ",czech-republic
30,4605648,Pivovar ZICHOVEC,Coconut Stout 2021,Stout - Imperial / Double,https://untappd.com/b/pivovar-zichovec-coconut-stout-2021/4605648,14.5,N/A,4.05,565,11/22/21,"Pro kokosovou verzi naší barelové série využíváme takové sudy, které si vyvinuly trošku drsnější profil než ostatní. Výraznější dřevité a hořké tóny jsou tak vyhlazeny jemností kokosové chuti. Tento blend 18 měsíců stařených stoutů přinese na stůl velmi vyvážený zážitek s intenzivní chutí bourbonových barelů a kokosu.In our coconut version of our barrel series we utilize such barrels that aged to be a bit rougher in character than the rest. The more pronounced woody and bitter tones are smoothened out with the soft mouthfeel of the coconut. This 18 months barrel-aged stout will therefore bring you an extremely well-balanced experienced with intense taste of bourbon barrels and coconut. ",czech-republic
31,4618600,Sibeeria Brewery,Two-Headed Giant,IPA - Triple New England / Hazy,https://untappd.com/b/sibeeria-two-headed-giant/4618600,9.5,N/A,4.05,1627,12/01/21,"Triple NEIPA, 23° Plato, 9.5% ABV. Když dorazí na návštěvu kluci z Nepomucenu, je jasné, že to neskončí lehkým pivem. Nikdy předtím jsme neuvařili trojitou NEIPU a tahle spolupráce se nabídla jako dokonalá záminka to udělat. Množství pšenice a ovsa, dokonce trochu rýže, vytváří mohutnou, matně jemnou texturu a hustý zákal, zatímco nálož Sabra, Simcoe a Amarilla vás uvrhne přímo do středu ovocné exploze. Two-Headed Giant je vskutku mezinárodním útokem na vaše smysly.When guys from Nepomucen are coming for a visit, you know it won’t end up with subtle beer. We had never brewed a triple NEIPA before and this collab. provided a perfect excuse. Loads of wheat and oats, even some rice, create a big, velvety-smooth mouthfeel and thick haze, while onslaught of Sabro, Simcoe and Amarillo will dip you straight into the middle of a fruit salad. Still being quite dry and bitter, this Two-Headed Giant is a truly international attack on your senses. ",czech-republic
32,4698842,Métaphore,duo des fleurs,Wild Ale - Other,https://untappd.com/b/metaphore-duo-des-fleurs/4698842,7.4,N/A,4.04,382,02/01/22,"A blend of spontaneously fermented beers with Pálava grapes and peaches aged in oak barrels for 18 months. Pálava is aromatic, local grape varietal with a lot of similarities to Gewürztraminer and great acidity on top. There are a plethora of things that inspire me with a vision for the conception of various beers. This particular beer is inspired by the sheer and touching beauty of the namesake opera duet and the environment around us. Have a listen! The interplay of those two delicate and fragrant fruits of the season, local ingredients and fermentation with graceful touch of time helped to create this unique beer. Close your eyes, slow down, calm down and let me know if you get what I meant. Music is such a gift to humanity!  ",czech-republic
33,5494950,Pivovar ZICHOVEC,Tonka Stout 2023,Stout - Imperial / Double Pastry,https://untappd.com/b/pivovar-zichovec-tonka-stout-2023/5494950,14.5,N/A,4.04,589,08/21/23,"Fazole Tonka jsou surovinou jihoamerické a francouzské kuchyně, ve zbytku Evropy ji známe hlavně skrze pivovarnictví. Jde o tvrdé boby, které předávají kořenitou chuť podobnou skořici, hřebíčku, oříškům a vanilce a z našeho dva roky stařeného stoutu tak dělají opravdu příjemný dezertní zážitek. Etiketu má na svědomí Martin Kiman.Tonka beans are an ingredient of South American and French cuisine, in the rest of Europe we know them mainly through brewing. These are almond-like beans that impart a spicy flavor similar to cinnamon, cloves, nuts and vanilla, making our two-year-old stout a truly pleasant dessert experience. Martin Kiman is responsible for the label. ",czech-republic
34,4857014,Sibeeria Brewery,Eternal Winter,Barleywine - Other,https://untappd.com/b/sibeeria-eternal-winter/4857014,10.1,N/A,4.04,696,05/25/22,"Barrel Aged English Barleywine, 30° Plato, 10.1% ABV. Zimu, náš barley wine, každou zimu vaříme s jiným receptem a tu před dvěma lety jsme prokvasili o něco méně, abychom ji připravili na dlouhé zrání ve dřevě. Díky jednoduchému sypání a pomalému, opatrnému kvašení s výraznými anglickými kvasnicemi, byla dost komplexní už předtím, než jsme ji uložili do starých, velkých sudů po Sherry, ve kterých mezitím zrála jedna z našich oblíbených jednosladových skotských whisky. Taky do čerstvého barelu po bourbonu. Nechali jsme je pak působit dlouhých 14 měsíců. Intenzivní tóny Sherry se krásně mísí s ovocnými estery, whisky dodává příjemně hřejivý nádech, bourbon zase vanilkovou sladkost a taniny ze dřeva vyvažují jemné jantarové tělo. Tohle pivo je určeno na dlouhé vychutnávaní z hezké sklenice. Pokud ho správně uložíte, vydrží dlouhá léta, ale vůbec to není potřeba – u nás si poleželo už dost. ",czech-republic
35,6411120,Pivovar ZICHOVEC,Coconut Tonka Stout 2025,Stout - Imperial / Double Pastry,https://untappd.com/b/pivovar-zichovec-coconut-tonka-stout-2025/6411120,13.5,N/A,4.04,306,09/13/25, ,czech-republic
36,5461431,Sibeeria Brewery,"Yummy Blackcurrant, Prunes & Tonka",Sour - Smoothie / Pastry,https://untappd.com/b/sibeeria-yummy-blackcurrant-prunes-and-tonka/5461431,6.1,N/A,4.04,2535,07/27/23,"Pastry Sour Ale w/ Blackcurrant, Prunes & Tonka, 23° Plato, 6.1% ABV. Náš nový tekutý dezert právě přichází! Kromě toho, že je toto Yummy tradičně hustě krémové, je také nádherně fialové a plné černého rybízu. Skvěle se snoubí s lehkou kouřovostí sušených švestek a bohatým aroma bobů tonka. Balancujíc mezi ovocnou sladkostí a kyselostí z mléčného kvašení, je to další pivo, která se vzpírá pivní tradici.Here comes the new liquid dessert! Besides being thick and creamy, this Yummy is gorgeously purple and crammed with blackcurrant. These pair nicely with the slight smokiness of prunes and the rich aroma of tonka beans. Balancing between fruity sweetness and sourness from lactic fermentation, this is yet another beer tradition-defying beast of a beer. ",czech-republic
37,3572069,Métaphore,Here And Now: Cherry,Wild Ale - Other,https://untappd.com/b/metaphore-here-and-now-cherry/3572069,7.5,N/A,4.04,1034,12/09/19,"Coolshipped and spontaneously fermented beer in an oak barrel for 16 months and aged further on organic local sour cherries for 12 months. In this one I am trying to capture the unique essence of one day into a beer and imprint of local terroir and layering the hand picked organic sour cherries from a local orchard. Multiple varieties of organic cherries give a really complex expression of the fruit and prolonged aging make for a deep, rich flavour. The backbone of a beer is built on local organic barley malt and raw organic spelt from the local Hare Krishna community, where they live and function in a low intervention and organic way for the last 3 decades. ",czech-republic
38,4498070,Pivovar ZICHOVEC,Coffee Stout 2021,Stout - Imperial / Double Coffee,https://untappd.com/b/pivovar-zichovec-coffee-stout-2021/4498070,13.0,N/A,4.04,599,09/10/21, ,czech-republic
39,3680070,Pivovar ZICHOVEC,Brewstock Juice 15,Kölsch,https://untappd.com/b/pivovar-zichovec-brewstock-juice-15/3680070,6.5,N/A,4.04,2006,02/18/20,Kooperační várka s pivovarem Zhůřák.  ,czech-republic
40,4847721,Sibeeria Brewery,Three Suns,IPA - Triple New England / Hazy,https://untappd.com/b/sibeeria-three-suns/4847721,9.5,N/A,4.03,693,05/19/22,"Triple NEIPA, 24° Plato, 9.5% ABV. Tentokrát jsme to pojali ve velkém. Vysoký obsah alkoholu, vysoký podíl vloček a, což je nejdůležitější, obrovské množství chmele. Tohle je nejsilnější NEIPA, jakou jsme doposud uvařili, a chtěli jsme, aby tak i chutnala. Sáhli jsme proto po kombinaci chmelů Cryo Pop, Pacific Sunrise, Motueka a Talus pro dosažení pořádného chmelového charakteru plného papáji, marakuji, liči a žlutého melounu. Tohle krémové a expresivní pivo má za cíl zaútočit na vaše smysly svou intenzitou a hezky vás zahřát.This time we went big. Big on alcohol, big on oats and, most importantly, big on hops. This is the strongest NEIPA we’ve ever brewed and we wanted it to taste that way, so we went with combination of Cryo Pop, Pacific Sunrise, Motueka and Talus for a really intense hop character dominated by papaya, lychee, passion fruit and honeydew melon pulp. This smooth and expressive beer is designed to warm you up and overwhelm all your senses with its intensity. ",czech-republic
41,4853572,Sibeeria Brewery,Pentagram,Stout - Imperial / Double,https://untappd.com/b/sibeeria-pentagram/4853572,10.5,N/A,4.03,1022,05/22/22,"Barrel Aged Imperial Stout, 27° Plato, 10.5% ABV. Pět dřevěných barelů (bourbon, sherry, whisky) tvoří tento komplexní, robustně pražený a hořký, ale zároveň jemný a harmonický stout. Pivo zrálo dlouhých 15 měsíců a charakteru dominuje aroma dýmu s nádechem slaného mořského vzduchu z whisky barelu, které vyvažují jemné vanilkové tóny bourbonu a náznak ovocného sherry. Nepospíchejte s ním – pijte ho pomalu a objevujte jeho jednotlivé vrstvy.The name is inspired by a selection of five barrels that went into this blend of wood-aged imperial stouts, where each of them plays its role. A combination of freshly emptied bourbon barrels, a whisky-filled Sherry cask and one intensely peated Islay whisky barrel that held several stouts for 15 months created a complex, oily beer. Roasty and bitter, yet smooth and harmonic, just the way we like them. The salty smokiness of the peat is balanced with light vanilla notes of bourbon and a touch of Sherry fruitiness,  creating the taste most closely resembling liquorice. That leads to a robust, intense finish with a slight warming sensation. Take your time and sip slowly to explore all of its layers. ",czech-republic
42,4082046,Sibeeria Brewery,Yummy Mango w/ Pineapple & Passion Fruit,Sour - Smoothie / Pastry,https://untappd.com/b/sibeeria-yummy-mango-w-pineapple-and-passion-fruit/4082046,7.1,N/A,4.03,343,12/03/20,"Pastry Sour Ale w/ Mango, Pineapple & Passion Fruit,  20° Plato, 7.1% ABV. Barevné spojení piva a ovocného džusu: nerozumně šílené množství manga, ananasu a marakuji je smíchané s kyselým základem, vše je zjemněné vločkami a laktózou, což nám vytváří jasně žluté smoothie pro dospělé. A colourful clash of beer and fruit juice: unreasonable amounts of mango, pineapple and passion fruit mixed with sour base smoothened by oat/wheat flakes and lactose result in brightly yellow adult smoothie. We designed our juicy tropical beer to be less cloying and more drinkable, so you can enjoy this tropical paradise in bigger gulps. ",czech-republic
43,5971830,Pivovar ZICHOVEC,Masala Chai Barley Wine 2024,Barleywine - Other,https://untappd.com/b/pivovar-zichovec-masala-chai-barley-wine-2024/5971830,11.0,N/A,4.03,587,09/05/24,"30 měsíců nám trvalo, než jsme usoudili, že jsou naše bourbonové sudy plné barley wine připravené na vyprázdnění. Toto je blend tří sudů, které jsme ochutili javorovým sirupem a směsí indického koření Masala Chai. Etiketu pro nás vytvořila nadaná výtvarnice a naše lounská sousedka Lenka Kladivová.It took us 30 months to finally decide that our bourbon barrels full of barley wine were ready to be emptied. This is a blend of three barrels that we flavored with maple syrup and a blend of Indian Masala Chai spices. The label was created for us by Lenka Kladivová, a talented artist and our neighbor from Louny. ",czech-republic
44,4100839,Many Worlds,Many Worlds Coming of Age (2019),Wild Ale - Other,https://untappd.com/b/many-worlds-many-worlds-coming-of-age-2019/4100839,7.0,15,4.03,222,12/16/20,"Many cultures golden beer aged in oak barrels with apricots.~The summer of 2019 was peculiar. As a heatwave advanced through the region of Moravia, these organic hand-picked apricots ripened astonishingly quickly, producing a lot of sweetness, yet keeping most of their sourness. This beer is a bottled timestamp of that unusual summer. ",czech-republic
45,6082266,Métaphore,I Love It When You Talk Dirty To Me,Wild Ale - Other,https://untappd.com/b/metaphore-i-love-it-when-you-talk-dirty-to-me/6082266,5.9,N/A,4.03,282,12/04/24, ,czech-republic
46,5335080,Sibeeria Brewery,"Yummy Raspberry, Blackberry & Vanilla",Sour - Smoothie / Pastry,https://untappd.com/b/sibeeria-yummy-raspberry-blackberry-and-vanilla/5335080,6.1,N/A,4.03,2086,04/28/23,"Pastry Sour Ale w/ Raspberry, Blackberry & Vanilla, 20° Plato, 6.1% ABV. Naše poslední Yummy zmizelo dřív, než jsme čekali, proto jsme se promptně pustili do vaření dalšího. Ječný a pšeničný slad, pšeničné vločky a laktóza s obligátní hromadou vanilky opět vytvořili základ pro nápoj, který jen sotva připomíná pivo. Hlavním důvodem by mohlo být to, že maliny a ostružiny tvoří téměř polovinu jeho objemu. Tohle dekadentně husté, příjemně sladké a krémově husté pivo s osvěžujícím kyselým dojezdem je přesně to, co dnes lidi od tekutých dezertů pro dospělé pod jménem Yummy očekávají.Our last Yummy was gone sooner than we expected, so we promptly got to brewing another one. Malted barley and wheat, flaked wheat and lactose with an overdose of vanilla yet again create the base for what doesn’t really feel like a beer. That is mostly due to the fact that raspberries and blackberries make up almost half of the volume. Decadently thick, pleasantly sweet and smoothly thick with a refreshing tart finish, this is exactly what people came to expect from the liquid dessert for adults called Yummy. ",czech-republic
47,3997082,Pivovar ZICHOVEC,Double Stolen Haze 17,IPA - New England / Hazy,https://untappd.com/b/pivovar-zichovec-double-stolen-haze-17/3997082,7.0,N/A,4.02,1375,10/07/20, ,czech-republic
48,5334576,Sibeeria Brewery,Hungover Sniper,IPA - New England / Hazy,https://untappd.com/b/sibeeria-hungover-sniper/5334576,6.6,N/A,4.02,1770,04/28/23,"New England IPA, 17° Plato, 6.6% ABV. Moderní, hustá, krémová, robustní, světlá, zakalená a chmelem saturovaná NEIPA s obrovským množstvím chmelů Idaho 7, Citra, Motueka a Nectaronu v kombinaci s českými Saturn a Juno. Aroma zralých peckovin, manga, čerstvého pomerančového džusu s nádechem konopí.Modern, thick, creamy, robust, pale, murky NEIPA saturated with Idaho 7, Citra, Motueka, Nectaron, Saturn and Juno hops gives you layers upon layers of ripe stone fruit, mango and fresh orange juice with a touch of dankness. ",czech-republic
